F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
2068,2088,0.00135,0.00792,0.00396,251,0,0,0,0,1,0,0,-63.5279634,0,63.5279634,0,0,0,0,0
2069,2072,0.00557,0.03267,0.01631,251,0,0,0,0,1,0,0,-95.6589034,0,95.6589034,0,0,0,0,0
2069,5074,0.0102,0.04493,0.02092,187,0,0,0,0,1,0,0,27.1187458,0,-27.1187458,0,0,0,0,0
2071,2070,0.00129,0.05708,0,249,0,0,1,0,1,0,0,112.5,0,-112.5,0,0,0,0,0
2088,2070,0.00235,0.01376,0.00687,251,0,0,0,0,1,0,0,-12.8279634,0,12.8279634,0,0,0,0,0
2070,5237,0.00727,0.03095,0.01548,257.25,0,0,0,0,1,0,0,99.6720366,0,-99.6720366,0,0,0,0,0
2072,2102,0.0084,0.04925,0.0246,251,0,0,0,0,1,0,0,-105.368903,0,105.368903,0,0,0,0,0
2074,2073,0.00225,0.04467,0,144,0,0,1,0,1,0,0,77.416635,0,-77.416635,0,0,0,0,0
2076,2073,0.00347,0.07389,0,64,0,0,1,0,1,0,0,22.5,0,-22.5,0,0,0,0,0
2087,2073,0.01908,0.08409,0.03914,187,0,0,0,0,1,0,0,-49.8659978,0,49.8659978,0,0,0,0,0
2073,3079,0.01377,0.08073,0.04031,251,0,0,0,0,1,0,0,-18.8917818,0,18.8917818,0,0,0,0,0
2075,2074,0.01303,0.29308,0,19,0,0,1,0,1,0,0,-2.22044605e-14,0,2.22044605e-14,0,0,0,0,0
3115,2074,0.0052,0.02972,0.00447,221,0,0,0,0,1,0,0,77.416635,0,-77.416635,0,0,0,0,0
2078,2077,0.002,0.07139,0,189,0,0,1,0,1,0,0,84.38,0,-84.38,0,0,0,0,0
2077,2110,0.00218,0.01278,0.00638,310,0,0,0,0,1,0,0,149.764217,0,-149.764217,0,0,0,0,0
2077,2133,0.00307,0.01798,0.00898,251,0,0,0,0,1,0,0,-65.3842168,0,65.3842168,0,0,0,0,0
2086,2080,0.01338,0.05896,0.02745,187,0,0,0,0,1,0,0,-62.4094811,0,62.4094811,0,0,0,0,0
2133,2080,0.01236,0.07244,0.03618,251,0,0,0,0,1,0,0,-71.0642168,0,71.0642168,0,0,0,0,0
2081,2129,0.01257,0.05349,0.02675,187,0,0,0,0,1,0,0,33.4666723,0,-33.4666723,0,0,0,0,0
2083,2082,0.00401,0.14309,0,91,0,0,1,0,1,0,0,19.94,0,-19.94,0,0,0,0,0
2084,2082,0.00414,0.18022,0,82,0,0,1,0,1,0,0,-2.77555756e-15,0,2.77555756e-15,0,0,0,0,0
2085,2082,0.00156,0.07238,0,98,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2089,2088,0.00259,0.12398,0,84,0,0,1,0,1,0,0,50.7,0,-50.7,0,0,0,0,0
2090,2121,0.01763,0.075,0.03751,187,0,0,0,0,1,0,0,-25.6099606,0,25.6099606,0,0,0,0,0
2094,2093,0.0017,0.10337,0,88,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2095,2093,0.00149,0.05101,0,164,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2097,2096,0.00012,0.00729,0,836,0,0,1,0,1,0,0,151.975297,0,-151.975297,0,0,0,0,0
2099,2096,0.0003,0.03477,0,237,0,0,1,0,1,0,0,7.5,0,-7.5,0,0,0,0,0
2100,2096,0.00075,0.04235,0,386,0,0,1,0,1,0,0,112.5,0,-112.5,0,0,0,0,0
2098,2097,0.00183,0.13303,0,146,0,0,1,0,1,0,0,-39.1159588,0,39.1159588,0,0,0,0,0
2097,3096,0.00546,0.05679,0.19351,750,0,0,0,0,1,0,0,-191.091256,0,191.091256,0,0,0,0,0
2102,2101,0.00013,0.00916,0,1072,0,0,1,0,1,0,0,-269.665616,0,269.665616,0,0,0,0,0
2103,2101,0.00019,0.01252,0,542,0,0,1,0,1,0,0,-3.55271368e-13,0,3.55271368e-13,0,0,0,0,0
2104,2101,0.00022,0.0164,0,542,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2105,2101,0.00055,0.02588,0,544,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2101,5083,0.00059,0.00721,0.47876,2020,0,0,0,0,1,0,0,251.348356,0,-251.348356,0,0,0,0,0
2102,2107,0.00156,0.01139,0.00646,310,0,0,0,0,1,0,0,138.406082,0,-138.406082,0,0,0,0,0
2124,2106,0.00485,0.02842,0.01419,251,0,0,0,0,1,0,0,-65.8177911,0,65.8177911,0,0,0,0,0
2106,2129,0.00424,0.01803,0.00902,187,0,0,0,0,1,0,0,-10.0836073,0,10.0836073,0,0,0,0,0
2107,2125,0.0109,0.06393,0.03192,251,0,0,0,0,1,0,0,64.2560822,0,-64.2560822,0,0,0,0,0
2130,2108,0.00945,0.04022,0.02012,187,0,0,0,0,1,0,0,62.6588336,0,-62.6588336,0,0,0,0,0
5472,2108,0.01619,0.07138,0.03323,187,0,0,0,0,1,0,0,-60.5188336,0,60.5188336,0,0,0,0,0
2111,5187,0.01319,0.05811,0.02705,187,0,0,0,0,1,0,0,41.9988336,0,-41.9988336,0,0,0,0,0
2111,5472,0.02196,0.09676,0.04504,187,0,0,0,0,1,0,0,-55.9488336,0,55.9488336,0,0,0,0,0
2114,2113,0.00013,0.00965,0,924,0,0,1,0,1,0,0,-239.084209,0,239.084209,0,0,0,0,0
2115,2113,0.00077,0.03843,0,410,0,0,1,0,1,0,0,184.21,0,-184.21,0,0,0,0,0
2116,2113,0.00027,0.02003,0,402,0,0,1,0,1,0,0,184.21,0,-184.21,0,0,0,0,0
2117,2113,0.00043,0.0445,0,404,0,0,1,0,1,0,0,184.21,0,-184.21,0,0,0,0,0
2118,2113,0.00064,0.04928,0,391,0,0,1,0,1,0,0,184.21,0,-184.21,0,0,0,0,0
2119,2113,0.00034,0.02438,0,389,0,0,1,0,1,0,0,184.21,0,-184.21,0,0,0,0,0
2120,2113,0.0007,0.04736,0,392,0,0,1,0,1,0,0,184.21,0,-184.21,0,0,0,0,0
5049,2113,0.00053,0.01087,0.75821,2768,0,0,0,0,1,0,0,-580.719158,0,580.719158,0,0,0,0,0
2113,8126,0.00058,0.01198,0.83533,2768,0,0,0,0,1,0,0,-368.484053,0,368.484053,0,0,0,0,0
5450,2124,0.00519,0.02933,0.01578,251,0,0,0,0,1,0,0,-44.5277911,0,44.5277911,0,0,0,0,0
2125,5078,0.00981,0.04323,0.02012,187,0,0,0,0,1,0,0,-16.7870215,0,16.7870215,0,0,0,0,0
2125,5215,0.00341,0.01999,0.00998,251,0,0,0,0,1,0,0,76.9831036,0,-76.9831036,0,0,0,0,0
2126,5220,0.0038,0.02226,0.01112,251,0,0,0,0,1,0,0,55.8530331,0,-55.8530331,0,0,0,0,0
2128,2127,0.00066,0.06242,0,308,0,0,1,0,1,0,0,46.851751,0,-46.851751,0,0,0,0,0
2127,5164,0.01,0.1,3,2768,0,0,0,0,1,0,0,493.937325,0,-493.937325,0,0,0,0,0
2129,5141,0.00446,0.02617,0.01307,251,0,0,0,0,1,0,0,57.8432887,0,-57.8432887,0,0,0,0,0
2131,2130,0.00178,0.07699,0,214,0,0,1,0,1,0,0,62.6588336,0,-62.6588336,0,0,0,0,0
2132,2131,0.00583,0.25242,0,24,0,0,1,0,1,0,0,-11.94,0,11.94,0,0,0,0,0
3021,2131,0.02143,0.09374,0.01428,149,0,0,0,0,1,0,0,74.5988336,0,-74.5988336,0,0,0,0,0
3002,3001,0.00103,0.06934,0,171,0,0,1,0,1,0,0,-61.0470468,0,61.0470468,0,0,0,0,0
3002,3001,0.00103,0.06934,0,171,0,0,1,0,1,0,0,-61.0470468,0,61.0470468,0,0,0,0,0
3001,6177,0.00653,0.06378,0.12272,548,0,0,0,0,1,0,0,-103.527206,0,103.527206,0,0,0,0,0
6285,3001,0.00639,0.04566,0.08324,443,0,0,0,0,1,0,0,18.5668872,0,-18.5668872,0,0,0,0,0
3002,3107,0.01283,0.07327,0.01101,98,0,0,0,0,1,0,0,9.23409351,0,-9.23409351,0,0,0,0,0
3004,3003,0.00324,0.10104,0,51,0,0,1,0,1,0,0,28.13,0,-28.13,0,0,0,0,0
3003,3103,0.01071,0.04441,0.00754,149,0,0,0,0,1,0,0,99.7729903,0,-99.7729903,0,0,0,0,0
3141,3003,0.00248,0.01085,0.00165,149,0,0,0,0,1,0,0,71.6429903,0,-71.6429903,0,0,0,0,0
3005,3052,0.07286,0.17811,0.02332,98,0,0,0,0,1,0,0,7.88032647,0,-7.88032647,0,0,0,0,0
3126,3005,0.0221,0.13272,0.01801,98,0,0,0,0,1,0,0,15.2203265,0,-15.2203265,0,0,0,0,0
3006,3049,0.01784,0.0795,0.01166,149,0,0,0,0,1,0,0,68.423187,0,-68.423187,0,0,0,0,0
3145,3006,0.01721,0.07139,0.01211,149,0,0,0,0,1,0,0,75.773187,0,-75.773187,0,0,0,0,0
3007,3013,0.0282,0.12334,0.01878,149,0,0,0,0,1,0,0,54.0394971,0,-54.0394971,0,0,0,0,0
3007,3137,0.00869,0.03873,0.00568,149,0,0,0,0,1,0,0,-50.2731162,0,50.2731162,0,0,0,0,0
3007,3145,0.01571,0.08971,0.01348,98,0,0,0,0,1,0,0,-18.7263808,0,18.7263808,0,0,0,0,0
3008,3036,0.03575,0.14831,0.02517,149,0,0,0,0,1,0,0,64.7073658,0,-64.7073658,0,0,0,0,0
3140,3008,0.0278,0.12389,0.01817,250,0,0,0,0,1,0,0,104.777715,0,-104.777715,0,0,0,0,0
3143,3008,0.04389,0.1073,0.01405,98,0,0,0,0,1,0,0,-20.260349,0,20.260349,0,0,0,0,0
3009,3024,0.0285,0.17117,0.02323,98,0,0,0,0,1,0,0,1.6207933,0,-1.6207933,0,0,0,0,0
3146,3009,0.03539,0.14683,0.02492,149,0,0,0,0,1,0,0,-51.747289,0,51.747289,0,0,0,0,0
3010,3076,0.02704,0.16239,0.02204,98,0,0,0,0,1,0,0,-15.55558,0,15.55558,0,0,0,0,0
3093,3010,0.02325,0.1396,0.01894,98,0,0,0,0,1,0,0,-10.88558,0,10.88558,0,0,0,0,0
3011,3012,0.01814,0.1036,0.01557,98,0,0,0,0,1,0,0,-5.41465423,0,5.41465423,0,0,0,0,0
3011,3124,0.02409,0.1376,0.02068,98,0,0,0,0,1,0,0,-21.7253458,0,21.7253458,0,0,0,0,0
3012,6226,0.01815,0.10369,0.01558,98,0,0,0,0,1,0,0,-5.97465423,0,5.97465423,0,0,0,0,0
3013,3077,0.00833,0.05,0.00679,98,0,0,0,0,1,0,0,-10.5205029,0,10.5205029,0,0,0,0,0
3014,3124,0.04522,0.19779,0.03012,149,0,0,0,0,1,0,0,63.8456722,0,-63.8456722,0,0,0,0,0
6212,3014,0.01229,0.05481,0.00804,149,0,0,0,0,1,0,0,85.8456722,0,-85.8456722,0,0,0,0,0
3015,3121,0.00527,0.03162,0.00429,147,0,0,0,0,1,0,0,-31.7702417,0,31.7702417,0,0,0,0,0
3015,3127,0.01148,0.0656,0.00986,109.76,0,0,0,0,1,0,0,-14.2149423,0,14.2149423,0,0,0,0,0
3015,3128,0.00752,0.04513,0.00612,98,0,0,0,0,1,0,0,40.6251839,0,-40.6251839,0,0,0,0,0
3017,3016,0.00189,0.07277,0,200,0,0,1,0,1,0,0,127.13,0,-127.13,0,0,0,0,0
3016,3083,0.00919,0.05252,0.00789,221,0,0,0,0,1,0,0,74.7860764,0,-74.7860764,0,0,0,0,0
3016,3103,0.00883,0.03662,0.00621,149,0,0,0,0,1,0,0,-60.4529903,0,60.4529903,0,0,0,0,0
3016,3131,0.03765,0.09203,0.01205,98,0,0,0,0,1,0,0,2.64538415,0,-2.64538415,0,0,0,0,0
3139,3016,0.02927,0.12143,0.02061,221,0,0,0,0,1,0,0,-110.15153,0,110.15153,0,0,0,0,0
3019,3018,0.00052,0.03897,0,142.2,0,0,1,0,1,0,0,-70.1190717,0,70.1190717,0,0,0,0,0
3019,3018,0.00053,0.03897,0,142.2,0,0,1,0,1,0,0,-70.1190717,0,70.1190717,0,0,0,0,0
3020,3018,0.00133,0.06779,0,200,0,0,1,0,1,0,0,112.5,0,-112.5,0,0,0,0,0
3018,3050,0.01395,0.13638,0.2624,548,0,0,0,0,1,0,0,76.3923627,0,-76.3923627,0,0,0,0,0
3018,3058,0.0091,0.0889,0.17104,548,0,0,0,0,1,0,0,-104.130506,0,104.130506,0,0,0,0,0
3024,3019,0.01378,0.07869,0.01182,98,0,0,0,0,1,0,0,-8.5092067,0,8.5092067,0,0,0,0,0
3114,3019,0.01054,0.07345,0.01201,221,0,0,0,0,1,0,0,-90.9013828,0,90.9013828,0,0,0,0,0
3114,3019,0.01054,0.07345,0.01201,221,0,0,0,0,1,0,0,-90.9013828,0,90.9013828,0,0,0,0,0
3049,3021,0.01086,0.07565,0.01237,221,0,0,0,0,1,0,0,137.885757,0,-137.885757,0,0,0,0,0
5397,3021,0.02082,0.09277,0.0136,149,0,0,0,0,1,0,0,-61.346923,0,61.346923,0,0,0,0,0
3033,3022,0.06611,0.16158,0.02116,147,0,0,0,0,1,0,0,32.777523,0,-32.777523,0,0,0,0,0
3085,3022,0.01233,0.07039,0.01058,98,0,0,0,0,1,0,0,-8.187523,0,8.187523,0,0,0,0,0
3049,3023,0.01656,0.0738,0.01082,149,0,0,0,0,1,0,0,-80.0425696,0,80.0425696,0,0,0,0,0
3023,3067,0.09726,0.23774,0.03113,98,0,0,0,0,1,0,0,-50.0484068,0,50.0484068,0,0,0,0,0
3023,3115,0.03509,0.21073,0.0286,98,0,0,0,0,1,0,0,-40.4041627,0,40.4041627,0,0,0,0,0
3035,3025,0.05582,0.13643,0.01786,98,0,0,0,0,1,0,0,19.049123,0,-19.049123,0,0,0,0,0
3025,3036,0.0401,0.16637,0.02823,149,0,0,0,0,1,0,0,-51.6701761,0,51.6701761,0,0,0,0,0
3025,3101,0.02809,0.12288,0.01871,149,0,0,0,0,1,0,0,57.0492991,0,-57.0492991,0,0,0,0,0
3027,3026,0.00258,0.11301,0,250,0,0,1,0,1,0,0,-6.7140656,0,6.7140656,0,0,0,0,0
3028,3026,0.00048,0.03228,0,270,0,0,1,0,1,0,0,150,0,-150,0,0,0,0,0
3026,5395,0.00227,0.01625,0.02963,443,0,0,0,0,1,0,0,143.285934,0,-143.285934,0,0,0,0,0
3027,3102,0.02467,0.05926,0.00804,221,0,0,0,0,1,0,0,6.7140656,0,-6.7140656,0,0,0,0,0
3147,3029,0.01187,0.06781,0.01019,250,0,0,0,0,1,0,0,-66.7899301,0,66.7899301,0,0,0,0,0
3029,5241,0.01232,0.05113,0.00868,149,0,0,0,0,1,0,0,-71.6599301,0,71.6599301,0,0,0,0,0
3030,3072,0.00885,0.05057,0.0076,190,0,0,0,0,1,0,0,-46.2272344,0,46.2272344,0,0,0,0,0
3114,3030,0.02646,0.10977,0.01863,156.45,0,0,0,0,1,0,0,83.4927656,0,-83.4927656,0,0,0,0,0
3054,3031,0.03288,0.08037,0.01052,98,0,0,0,0,1,0,0,-6.74332804,0,6.74332804,0,0,0,0,0
3031,3070,0.03731,0.09121,0.01194,150,0,0,0,0,1,0,0,-98.7657993,0,98.7657993,0,0,0,0,0
3031,3140,0.02073,0.09067,0.01381,149,0,0,0,0,1,0,0,77.2924713,0,-77.2924713,0,0,0,0,0
3032,3094,0.00583,0.04065,0.00664,250,0,0,0,0,1,0,0,-171.125812,0,171.125812,0,0,0,0,0
3099,3032,0.00703,0.03076,0.00468,149,0,0,0,0,1,0,0,-98.265812,0,98.265812,0,0,0,0,0
3034,3033,0.00593,0.17201,0,125,0,0,1,0,1,0,0,97.87,0,-97.87,0,0,0,0,0
3136,3033,0.00696,0.01672,0.00227,250,0,0,0,0,1,0,0,-65.092477,0,65.092477,0,0,0,0,0
3035,3066,0.08317,0.2033,0.02662,98,0,0,0,0,1,0,0,-22.519123,0,22.519123,0,0,0,0,0
3036,3066,0.03434,0.19612,0.02947,98,0,0,0,0,1,0,0,7.23718966,0,-7.23718966,0,0,0,0,0
3038,3037,0.00411,0.1621,0,82,0,0,1,0,1,0,0,60.0659267,0,-60.0659267,0,0,0,0,0
3039,3037,0.00051,0.03079,0,280,0,0,1,0,1,0,0,156.75,0,-156.75,0,0,0,0,0
3078,3037,0.00125,0.01223,0.02354,548,0,0,0,0,1,0,0,-57.1679734,0,57.1679734,0,0,0,0,0
3037,3088,0.00895,0.08746,0.16828,548,0,0,0,0,1,0,0,159.647953,0,-159.647953,0,0,0,0,0
3038,3080,0.00768,0.04384,0.00659,98,0,0,0,0,1,0,0,42.1767803,0,-42.1767803,0,0,0,0,0
3085,3038,0.00471,0.02825,0.00383,250,0,0,0,0,1,0,0,102.242707,0,-102.242707,0,0,0,0,0
3072,3040,0.02206,0.09153,0.01553,149,0,0,0,0,1,0,0,-80.6215297,0,80.6215297,0,0,0,0,0
3139,3040,0.01922,0.08563,0.01256,250,0,0,0,0,1,0,0,95.2315297,0,-95.2315297,0,0,0,0,0
3042,3041,0.00322,0.18545,0,240,0,0,1,0,1,0,0,102.714335,0,-102.714335,0,0,0,0,0
3043,3041,0.00205,0.14897,0,57,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
3044,3041,0.00154,0.10487,0,112,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
3045,3041,0.00096,0.05895,0,550,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
3041,3046,0.0031,0.02,0.05832,820,0,0,0,0,1,0,0,496.675021,0,-496.675021,0,0,0,0,0
3041,3058,0.00347,0.02481,0.04523,750,0,0,0,0,1,0,0,-393.960686,0,393.960686,0,0,0,0,0
3042,3064,0.02146,0.09562,0.01402,221,0,0,0,0,1,0,0,-6.43138233,0,6.43138233,0,0,0,0,0
3111,3042,0.01081,0.04816,0.00706,221,0,0,0,0,1,0,0,86.2366418,0,-86.2366418,0,0,0,0,0
3047,3046,0.00338,0.14142,0,290,0,0,1,0,1,0,0,186.142856,0,-186.142856,0,0,0,0,0
3048,3046,0.00027,0.016,0,1500,0,0,1,0,1,0,0,-801.49693,0,801.49693,0,0,0,0,0
3048,3046,0.00027,0.016,0,1500,0,0,1,0,1,0,0,-801.49693,0,801.49693,0,0,0,0,0
3046,3078,0.00316,0.0309,0.05946,820,0,0,0,0,1,0,0,-521.845583,0,521.845583,0,0,0,0,0
3082,3046,0.00313,0.03062,0.05891,750,0,0,0,0,1,0,0,398.330402,0,-398.330402,0,0,0,0,0
3047,3064,0.01369,0.045,0.00446,221,0,0,0,0,1,0,0,-72.7226652,0,72.7226652,0,0,0,0,0
3129,3047,0.02116,0.05173,0.00677,221,0,0,0,0,1,0,0,113.42019,0,-113.42019,0,0,0,0,0
3048,5045,0.0011,0.013,0.63,2295,0,0,0,0,1,0,0,1023.21611,0,-1023.21611,0,0,0,0,0
3048,5045,0.0011,0.013,0.63,2295,0,0,0,0,1,0,0,1023.21611,0,-1023.21611,0,0,0,0,0
3048,5120,0.0013,0.015,1.02,2295,0,0,0,0,1,0,0,710.322966,0,-710.322966,0,0,0,0,0
3048,5394,0.0013,0.015,1.02,2020,0,0,0,0,1,0,0,-205.719591,0,205.719591,0,0,0,0,0
3051,3050,0.00147,0.09038,0,122,0,0,1,0,1,0,0,-32.9263619,0,32.9263619,0,0,0,0,0
3051,3050,0.00147,0.09038,0,122,0,0,1,0,1,0,0,-32.9263619,0,32.9263619,0,0,0,0,0
4014,3050,0.01665,0.16272,0.31309,548,0,0,0,0,1,0,0,-246.241678,0,246.241678,0,0,0,0,0
3052,3093,0.03727,0.22382,0.03037,98,0,0,0,0,1,0,0,-5.83558002,0,5.83558002,0,0,0,0,0
3052,3107,0.01629,0.09779,0.01327,98,0,0,0,0,1,0,0,5.63590649,0,-5.63590649,0,0,0,0,0
3054,3053,0.00422,0.16643,0,103,0,0,1,0,1,0,0,6.74332804,0,-6.74332804,0,0,0,0,0
3055,3053,0.00065,0.02944,0,330,0,0,1,0,1,0,0,183.88,0,-183.88,0,0,0,0,0
3056,3053,0.00099,0.0556,0,200,0,0,1,0,1,0,0,183.88,0,-183.88,0,0,0,0,0
3057,3053,0.00152,0.05399,0,220,0,0,1,0,1,0,0,183.88,0,-183.88,0,0,0,0,0
3058,3053,0.003,0.03,0.06,1000,0,0,0,0,1,0,0,193.440704,0,-193.440704,0,0,0,0,0
3082,3053,0.00152,0.0149,0.02867,548,0,0,0,0,1,0,0,-114.601812,0,114.601812,0,0,0,0,0
3053,3088,0.00333,0.03466,0.11812,750,0,0,0,0,1,0,0,318.61111,0,-318.61111,0,0,0,0,0
3053,3088,0.00333,0.03466,0.11812,750,0,0,0,0,1,0,0,318.61111,0,-318.61111,0,0,0,0,0
3059,3058,0.00178,0.135,0,250,0,0,1,0,1,0,0,90.4767212,0,-90.4767212,0,0,0,0,0
3060,3058,0.00205,0.114,0,200,0,0,1,0,1,0,0,124.22,0,-124.22,0,0,0,0,0
3061,3058,0.00132,0.0814,0,155,0,0,1,0,1,0,0,124.22,0,-124.22,0,0,0,0,0
3062,3058,0.00115,0.04113,0,190,0,0,1,0,1,0,0,124.22,0,-124.22,0,0,0,0,0
3063,3058,0.00159,0.0585,0,190,0,0,1,0,1,0,0,124.22,0,-124.22,0,0,0,0,0
3059,3111,0.01912,0.04672,0.00612,221,0,0,0,0,1,0,0,-25.9633582,0,25.9633582,0,0,0,0,0
3065,3064,0.00856,0.17814,0,110,0,0,1,0,1,0,0,60.37,0,-60.37,0,0,0,0,0
3064,3141,0.01218,0.05051,0.00857,149,0,0,0,0,1,0,0,-18.7840476,0,18.7840476,0,0,0,0,0
3066,3142,0.03037,0.17347,0.02607,98,0,0,0,0,1,0,0,-37.3119333,0,37.3119333,0,0,0,0,0
3068,3067,0.00117,0.04824,0,200,0,0,1,0,1,0,0,112.5,0,-112.5,0,0,0,0,0
3067,3070,0.01175,0.06712,0.01009,98,0,0,0,0,1,0,0,38.0581714,0,-38.0581714,0,0,0,0,0
3067,3094,0.01576,0.07025,0.0103,149,0,0,0,0,1,0,0,89.6214416,0,-89.6214416,0,0,0,0,0
3067,3141,0.01175,0.05234,0.00768,149,0,0,0,0,1,0,0,-65.2280198,0,65.2280198,0,0,0,0,0
3069,3077,0.01599,0.09132,0.01372,98,0,0,0,0,1,0,0,-31.5152435,0,31.5152435,0,0,0,0,0
3069,3140,0.01354,0.03311,0.00434,98,0,0,0,0,1,0,0,27.7052435,0,-27.7052435,0,0,0,0,0
3071,3070,0.00337,0.06343,0,200,0,0,1,0,1,0,0,127.65,0,-127.65,0,0,0,0,0
3070,3131,0.00569,0.02535,0.00372,149,0,0,0,0,1,0,0,66.9423721,0,-66.9423721,0,0,0,0,0
3142,3072,0.01958,0.11184,0.01681,98,0,0,0,0,1,0,0,-28.4142953,0,28.4142953,0,0,0,0,0
3074,3073,0.00148,0.05882,0,115,0,0,1,0,1,0,0,74.85,0,-74.85,0,0,0,0,0
3073,3076,0.01657,0.09953,0.01351,98,0,0,0,0,1,0,0,26.34558,0,-26.34558,0,0,0,0,0
3123,3073,0.01212,0.06921,0.0104,98,0,0,0,0,1,0,0,-65.9658629,0,65.9658629,0,0,0,0,0
3073,4002,0.03286,0.18769,0.0282,98,0,0,0,0,1,0,0,-17.4614429,0,17.4614429,0,0,0,0,0
3132,3075,0.07582,0.18532,0.02427,98,0,0,0,0,1,0,0,-0.609650983,0,0.609650983,0,0,0,0,0
3075,3138,0.0747,0.18259,0.02391,98,0,0,0,0,1,0,0,-12.789651,0,12.789651,0,0,0,0,0
3077,3099,0.00591,0.03377,0.00508,221,0,0,0,0,1,0,0,44.3920098,0,-44.3920098,0,0,0,0,0
3077,3131,0.01523,0.06786,0.00995,250,0,0,0,0,1,0,0,-155.087756,0,155.087756,0,0,0,0,0
3079,3078,0.00156,0.05913,0,166,0,0,1,0,1,0,0,57.306491,0,-57.306491,0,0,0,0,0
3081,3078,0.00202,0.06066,0,300,0,0,1,0,1,0,0,186.75,0,-186.75,0,0,0,0,0
3078,3133,0.0042,0.03003,0.05475,523,0,0,0,0,1,0,0,-220.621118,0,220.621118,0,0,0,0,0
3080,3079,0.00542,0.12325,0,90,0,0,1,0,1,0,0,42.1767803,0,-42.1767803,0,0,0,0,0
3134,3079,0.01347,0.05936,0.02763,187,0,0,0,0,1,0,0,34.0214925,0,-34.0214925,0,0,0,0,0
3083,3082,0.00172,0.064,0,161.06,0,0,1,0,1,0,0,109.35859,0,-109.35859,0,0,0,0,0
3084,3082,0.00171,0.09998,0,300,0,0,1,0,1,0,0,174.37,0,-174.37,0,0,0,0,0
3137,3083,0.00824,0.03605,0.00549,149,0,0,0,0,1,0,0,34.5725134,0,-34.5725134,0,0,0,0,0
3086,3085,0.00703,0.2158,0,77,0,0,1,0,1,0,0,56.25,0,-56.25,0,0,0,0,0
3087,3085,0.00831,0.19507,0,83,0,0,1,0,1,0,0,-8.8817842e-14,0,8.8817842e-14,0,0,0,0,0
3085,3128,0.0069,0.01687,0.00221,98,0,0,0,0,1,0,0,-37.8051839,0,37.8051839,0,0,0,0,0
3089,3088,0.0005,0.02042,0,411,0,0,1,0,1,0,0,-238.802631,0,238.802631,0,0,0,0,0
3092,3088,0.00152,0.0846,0,250,0,0,1,0,1,0,0,150,0,-150,0,0,0,0,0
5395,3088,0.00237,0.0246,0.08383,750,0,0,0,0,1,0,0,-354.033771,0,354.033771,0,0,0,0,0
5395,3088,0.00237,0.0246,0.08383,750,0,0,0,0,1,0,0,-354.033771,0,354.033771,0,0,0,0,0
3090,3089,0.00098,0.02574,0,277,0,0,1,0,1,0,0,-37.7581126,0,37.7581126,0,0,0,0,0
3089,5334,0.0094,0.05512,0.02752,409,0,0,0,0,1,0,0,201.044518,0,-201.044518,0,0,0,0,0
3091,3090,0.00127,0.03474,0,268,0,0,1,0,1,0,0,-37.7581126,0,37.7581126,0,0,0,0,0
3102,3091,0.00402,0.02416,0.00328,109.76,0,0,0,0,1,0,0,-15.6252503,0,15.6252503,0,0,0,0,0
3091,3125,0.01164,0.02796,0.00379,98,0,0,0,0,1,0,0,22.1328623,0,-22.1328623,0,0,0,0,0
3095,3094,0.00352,0.16184,0,250,0,0,1,0,1,0,0,90.45,0,-90.45,0,0,0,0,0
3137,3094,0.018,0.04399,0.00576,221,0,0,0,0,1,0,0,-8.94562963,0,8.94562963,0,0,0,0,0
3097,3096,0.00239,0.06155,0,162,0,0,1,0,1,0,0,55.2692437,0,-55.2692437,0,0,0,0,0
3097,3096,0.00239,0.06155,0,162,0,0,1,0,1,0,0,55.2692437,0,-55.2692437,0,0,0,0,0
3098,3096,0.0034,0.134,0,200,0,0,1,0,1,0,0,120,0,-120,0,0,0,0,0
3133,3096,0.0038,0.02718,0.04955,443,0,0,0,0,1,0,0,-39.447232,0,39.447232,0,0,0,0,0
3109,3097,0.00325,0.02263,0.0037,340,0,0,0,0,1,0,0,110.538487,0,-110.538487,0,0,0,0,0
3099,3100,0.01869,0.08329,0.01221,250,0,0,0,0,1,0,0,130.577822,0,-130.577822,0,0,0,0,0
3100,3102,0.015,0.088,0.012,98,0,0,0,0,1,0,0,52.9206841,0,-52.9206841,0,0,0,0,0
3125,3100,0.0162,0.07086,0.01079,149,0,0,0,0,1,0,0,-69.1271377,0,69.1271377,0,0,0,0,0
3104,3101,0.01395,0.07966,0.01197,98,0,0,0,0,1,0,0,-2.48658028,0,2.48658028,0,0,0,0,0
6360,3101,0.03353,0.08195,0.01073,98,0,0,0,0,1,0,0,-45.1327188,0,45.1327188,0,0,0,0,0
3105,3104,0.00965,0.2233,0,60,0,0,1,0,1,0,0,44.5,0,-44.5,0,0,0,0,0
