F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
2041,2058,0.0136,0.05786,0.02893,187,0,0,0,0,1,0,0,-13.3965302,11.5857026,13.4431084,-14.3288488,0,0,0,0
2065,2044,0.01021,0.04497,0.02093,187,0,0,0,0,1,0,0,-4.94318429,18.9468412,4.98429798,-20.965688,0,0,0,0
2044,2102,0.01465,0.06453,0.03004,187,0,0,0,0,1,0,0,-32.384298,13.205688,32.5623185,-15.5399906,0,0,0,0
2063,2046,0.00363,0.02051,0.01103,251,0,0,0,0,1,0,0,54.3708872,-5.24955685,-54.2654605,4.71524512,0,0,0,0
2092,2047,0.00376,0.02203,0.011,251,0,0,0,0,1,0,0,-144.707083,18.5192364,145.490461,-15.0561278,0,0,0,0
2079,2048,0.02944,0.12973,0.06039,187,0,0,0,0,1,0,0,-38.9691895,7.34888947,39.4198314,-11.7893266,0,0,0,0
2049,2061,0.00912,0.05349,0.02671,251,0,0,0,0,1,0,0,-116.246154,16.7056599,117.455117,-12.4113954,0,0,0,0
2090,2050,0.02377,0.10475,0.04876,187,0,0,0,0,1,0,0,36.4194075,-2.99914696,-36.1062721,-0.495669905,0,0,0,0
2050,5268,0.01273,0.05412,0.02707,187,0,0,0,0,1,0,0,32.4462721,-0.544330095,-32.3111496,-1.55577563,0,0,0,0
2080,2051,0.00691,0.03904,0.021,251,0,0,0,0,1,0,0,-140.301999,42.7694569,141.793932,-36.4297084,0,0,0,0
2051,2112,0.00873,0.04934,0.02654,310,0,0,0,0,1,0,0,-159.643932,31.3697084,161.987402,-20.7534499,0,0,0,0
5285,2053,0.00757,0.0428,0.02302,251,0,0,0,0,1,0,0,-33.0170174,6.18575007,33.1043882,-7.97186147,0,0,0,0
2053,5362,0.01118,0.06552,0.03272,251,0,0,0,0,1,0,0,-62.2343882,-0.27813853,62.6719986,-0.419123253,0,0,0,0
2055,2054,0.00016,0.00742,0,1095,0,0,1,0,1,0,0,-194.175675,2.93233655,194.236037,-0.133015937,0,0,0,0
2055,2054,0.00016,0.00742,0,1095,0,0,1,0,1,0,0,-194.175675,2.93233655,194.236037,-0.133015937,0,0,0,0
2056,2054,0.00069,0.06323,0,227,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2057,2054,0.00025,0.01321,0,1001,0,0,1,0,1,0,0,573.59,-63.8190242,-572.740397,108.712046,0,0,0,0
2127,2054,0.033,0.043,2.3,2020,0,0,0,0,1,0,0,302.632221,-229.373121,-271.325858,30.7793251,0,0,0,0
2054,5236,0.0008,0.00971,0.64507,2020,0,0,0,0,1,0,0,455.59418,-139.225339,-453.842154,95.4799441,0,0,0,0
2059,2058,0.00537,0.10085,0,99,0,0,1,0,1,0,0,60,-6.81539036,-59.8041857,10.4928347,0,0,0,0
2123,2058,0.00524,0.0231,0.01075,187,0,0,0,0,1,0,0,17.6896897,-28.275625,-17.6329757,27.4447187,0,0,0,0
2060,2064,0.00608,0.03562,0.01779,251,0,0,0,0,1,0,0,-81.8302904,0.278817973,82.2382212,0.326312919,0,0,0,0
5136,2060,0.00421,0.02468,0.01232,251,0,0,0,0,1,0,0,-77.7734788,1.6380652,78.0302904,-1.35881797,0,0,0,0
2062,2061,0.0016,0.04103,0,223,0,0,1,0,1,0,0,101.55,-13.3962926,-101.388649,17.533943,0,0,0,0
2092,2063,0.00409,0.02397,0.01197,251,0,0,0,0,1,0,0,120.597083,-25.3492364,-119.990887,27.6762255,0,0,0,0
2126,2065,0.00712,0.04025,0.02165,251,0,0,0,0,1,0,0,-66.1949034,-22.5180715,66.5287689,22.1411926,0,0,0,0
2073,2066,0.01087,0.06371,0.03181,251,0,0,0,0,1,0,0,69.5357272,-10.7236764,-69.0282236,10.3506648,0,0,0,0
2068,2067,0.00995,0.05832,0.02912,251,0,0,0,0,1,0,0,60.7357655,-0.505076847,-60.36904,-0.243300003,0,0,0,0
2068,2088,0.00135,0.00792,0.00396,251,0,0,0,0,1,0,0,-66.4957655,-1.12492315,66.5554043,1.07797766,0,0,0,0
2069,2072,0.00557,0.03267,0.01631,251,0,0,0,0,1,0,0,-98.221398,38.3009088,98.8087722,-36.5741306,0,0,0,0
2069,5074,0.0102,0.04493,0.02092,187,0,0,0,0,1,0,0,29.2107574,52.7901754,-28.8492085,-53.3596649,0,0,0,0
2071,2070,0.00129,0.05708,0,249,0,0,1,0,1,0,0,112.5,-3.39053457,-112.336586,10.6212838,0,0,0,0
2088,2070,0.00235,0.01376,0.00687,251,0,0,0,0,1,0,0,-15.9219928,-4.96880403,15.928433,4.31670756,0,0,0,0
2070,5237,0.00727,0.03095,0.01548,257.25,0,0,0,0,1,0,0,96.4081531,-14.9379914,-95.7213647,16.3092371,0,0,0,0
2072,2102,0.0084,0.04925,0.0246,251,0,0,0,0,1,0,0,-108.518772,33.8241306,109.562659,-30.2626168,0,0,0,0
2074,2073,0.00225,0.04467,0,144,0,0,1,0,1,0,0,73.3857728,-29.8117671,-73.2485308,32.5364782,0,0,0,0
2076,2073,0.00347,0.07389,0,64,0,0,1,0,1,0,0,22.5,18.4707115,-22.4728131,-17.8917945,0,0,0,0
2087,2073,0.01908,0.08409,0.03914,187,0,0,0,0,1,0,0,-47.1936153,10.9030057,47.6267162,-13.1204769,0,0,0,0
2073,3079,0.01377,0.08073,0.04031,251,0,0,0,0,1,0,0,-21.4410995,9.19946963,21.5179677,-12.9699549,0,0,0,0
2075,2074,0.01303,0.29308,0,19,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
3115,2074,0.0052,0.02972,0.00447,221,0,0,0,0,1,0,0,73.7036499,-28.4526092,-73.3857728,29.8117671,0,0,0,0
2078,2077,0.002,0.07139,0,189,0,0,1,0,1,0,0,84.38,-6.99552836,-84.2421891,11.9146876,0,0,0,0
2077,2110,0.00218,0.01278,0.00638,310,0,0,0,0,1,0,0,145.230685,-52.2297396,-144.737111,54.4506911,0,0,0,0
2077,2133,0.00307,0.01798,0.00898,251,0,0,0,0,1,0,0,-60.9884958,40.315052,61.1458099,-40.33226,0,0,0,0
2086,2080,0.01338,0.05896,0.02745,187,0,0,0,0,1,0,0,-55.3940953,8.54897102,55.8193697,-9.41584618,0,0,0,0
2133,2080,0.01236,0.07244,0.03618,251,0,0,0,0,1,0,0,-66.8258099,38.72226,67.5526288,-38.1536108,0,0,0,0
2081,2129,0.01257,0.05349,0.02675,187,0,0,0,0,1,0,0,34.723654,7.31322626,-34.5644392,-9.31713806,0,0,0,0
2083,2082,0.00401,0.14309,0,91,0,0,1,0,1,0,0,19.94,9.56801929,-19.9211467,-8.89527267,0,0,0,0
2084,2082,0.00414,0.18022,0,82,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2085,2082,0.00156,0.07238,0,98,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2089,2088,0.00259,0.12398,0,84,0,0,1,0,1,0,0,50.7,-0.703319591,-50.6334115,3.89082637,0,0,0,0
2090,2121,0.01763,0.075,0.03751,187,0,0,0,0,1,0,0,-25.1758034,0.022032685,25.2874008,-3.33678298,0,0,0,0
2094,2093,0.0017,0.10337,0,88,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2095,2093,0.00149,0.05101,0,164,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2097,2096,0.00012,0.00729,0,836,0,0,1,0,1,0,0,135.78513,-17.5578201,-135.763719,18.8585303,0,0,0,0
2099,2096,0.0003,0.03477,0,237,0,0,1,0,1,0,0,7.5,-18.0711515,-7.49889615,18.1990882,0,0,0,0
2100,2096,0.00075,0.04235,0,386,0,0,1,0,1,0,0,112.5,-14.2105967,-112.407308,19.4445874,0,0,0,0
2098,2097,0.00183,0.13303,0,146,0,0,1,0,1,0,0,-43.4305904,5.85028424,43.4637012,-3.44333214,0,0,0,0
2097,3096,0.00546,0.05679,0.19351,750,0,0,0,0,1,0,0,-179.248831,21.0011523,180.969065,-23.3858176,0,0,0,0
2102,2101,0.00013,0.00916,0,1072,0,0,1,0,1,0,0,-281.896918,17.2682982,281.997243,-10.1992544,0,0,0,0
2103,2101,0.00019,0.01252,0,542,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2104,2101,0.00022,0.0164,0,542,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2105,2101,0.00055,0.02588,0,544,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2101,5083,0.00059,0.00721,0.47876,2020,0,0,0,0,1,0,0,249.204144,-44.6813164,-248.846745,-0.355402307,0,0,0,0
2102,2107,0.00156,0.01139,0.00646,310,0,0,0,0,1,0,0,139.771941,28.5343092,-139.464498,-26.9538239,0,0,0,0
2124,2106,0.00485,0.02842,0.01419,251,0,0,0,0,1,0,0,-62.9049153,8.8851896,63.1039837,-9.11917327,0,0,0,0
2106,2129,0.00424,0.01803,0.00902,187,0,0,0,0,1,0,0,-11.3246275,-14.7946212,11.3389755,13.9621837,0,0,0,0
2107,2125,0.0109,0.06393,0.03192,251,0,0,0,0,1,0,0,65.3144979,5.94382392,-64.8537983,-6.47150174,0,0,0,0
2130,2108,0.00945,0.04022,0.02012,187,0,0,0,0,1,0,0,57.8139951,-8.76403724,-57.497067,8.07585463,0,0,0,0
5472,2108,0.01619,0.07138,0.03323,187,0,0,0,0,1,0,0,-54.8581743,7.53831152,55.357067,-8.68585463,0,0,0,0
2111,5187,0.01319,0.05811,0.02705,187,0,0,0,0,1,0,0,35.7756747,-10.7496785,-35.5947039,8.84669611,0,0,0,0
2111,5472,0.02196,0.09676,0.04504,187,0,0,0,0,1,0,0,-49.7256747,6.79967854,50.2881743,-8.82831152,0,0,0,0
2114,2113,0.00013,0.00965,0,924,0,0,1,0,1,0,0,-238.186869,-15.4843404,238.259303,20.8612143,0,0,0,0
2115,2113,0.00077,0.03843,0,410,0,0,1,0,1,0,0,184.21,-31.622975,-183.941013,45.0478563,0,0,0,0
2116,2113,0.00027,0.02003,0,402,0,0,1,0,1,0,0,184.21,-65.133995,-184.106925,72.7806,0,0,0,0
2117,2113,0.00043,0.0445,0,404,0,0,1,0,1,0,0,184.21,-24.0218971,-184.061605,39.3790143,0,0,0,0
2118,2113,0.00064,0.04928,0,391,0,0,1,0,1,0,0,184.21,-20.9405996,-183.99002,37.8790388,0,0,0,0
2119,2113,0.00034,0.02438,0,389,0,0,1,0,1,0,0,184.21,-52.7070863,-184.085181,61.6573161,0,0,0,0
2120,2113,0.0007,0.04736,0,392,0,0,1,0,1,0,0,184.21,-1.7370273,-183.977126,17.4925917,0,0,0,0
5049,2113,0.00053,0.01087,0.75821,2768,0,0,0,0,1,0,0,-616.802213,-18.9338537,618.781137,-18.0667637,0,0,0,0
2113,8126,0.00058,0.01198,0.83533,2768,0,0,0,0,1,0,0,-427.323247,-175.00723,428.453514,110.949256,0,0,0,0
5450,2124,0.00519,0.02933,0.01578,251,0,0,0,0,1,0,0,-41.5132858,13.9296278,41.6149153,-14.9151896,0,0,0,0
2125,5078,0.00981,0.04323,0.02012,187,0,0,0,0,1,0,0,-14.8961781,11.1735968,14.9324731,-13.0195839,0,0,0,0
2125,5215,0.00341,0.01999,0.00998,251,0,0,0,0,1,0,0,75.6899764,-5.85209506,-75.4937887,6.00482173,0,0,0,0
2126,5220,0.0038,0.02226,0.01112,251,0,0,0,0,1,0,0,51.9549034,18.4880715,-51.8421443,-18.9684337,0,0,0,0
2128,2127,0.00066,0.06242,0,308,0,0,1,0,1,0,0,43.9984915,-27.0421081,-43.9816855,28.6315526,0,0,0,0
2127,5164,0.01,0.1,3,2768,0,0,0,0,1,0,0,506.082508,-57.297882,-481.38462,-10.9554309,0,0,0,0
2129,5141,0.00446,0.02617,0.01307,251,0,0,0,0,1,0,0,54.7185901,-23.4386502,-54.5608788,23.0606585,0,0,0,0
2131,2130,0.00178,0.07699,0,214,0,0,1,0,1,0,0,57.8739872,-6.16921006,-57.8139951,8.76403724,0,0,0,0
2132,2131,0.00583,0.25242,0,24,0,0,1,0,1,0,0,-11.94,6.99839905,11.9507597,-6.53253888,0,0,0,0
3021,2131,0.02143,0.09374,0.01428,149,0,0,0,0,1,0,0,70.9026829,-9.42857294,-69.8247469,12.7017489,0,0,0,0
3002,3001,0.00103,0.06934,0,171,0,0,1,0,1,0,0,-62.8704522,-15.4486364,62.9136633,18.357619,0,0,0,0
3002,3001,0.00103,0.06934,0,171,0,0,1,0,1,0,0,-62.8704522,-15.4486364,62.9136633,18.357619,0,0,0,0
3001,6177,0.00653,0.06378,0.12272,548,0,0,0,0,1,0,0,-110.295763,-17.0218534,111.07903,11.9053122,0,0,0,0
6285,3001,0.00639,0.04566,0.08324,443,0,0,0,0,1,0,0,15.5614837,11.3176615,-15.5315634,-19.6933845,0,0,0,0
3002,3107,0.01283,0.07327,0.01101,98,0,0,0,0,1,0,0,12.8809045,-1.08272722,-12.859561,0.105976201,0,0,0,0
3004,3003,0.00324,0.10104,0,51,0,0,1,0,1,0,0,28.13,-0.995303013,-28.1043299,1.79583033,0,0,0,0
3003,3103,0.01071,0.04441,0.00754,149,0,0,0,0,1,0,0,96.5948667,-22.2596714,-95.5453272,25.8566327,0,0,0,0
3141,3003,0.00248,0.01085,0.00165,149,0,0,0,0,1,0,0,68.6172155,-20.0747043,-68.4905368,20.463841,0,0,0,0
3005,3052,0.07286,0.17811,0.02332,98,0,0,0,0,1,0,0,5.70451554,3.27585033,-5.66727665,-5.55527839,0,0,0,0
3126,3005,0.0221,0.13272,0.01801,98,0,0,0,0,1,0,0,13.085294,3.73228854,-13.0445155,-5.35585033,0,0,0,0
3006,3049,0.01784,0.0795,0.01166,149,0,0,0,0,1,0,0,65.7168561,-16.8800704,-64.9057455,19.3157801,0,0,0,0
3145,3006,0.01721,0.07139,0.01211,149,0,0,0,0,1,0,0,74.0186661,-12.0765161,-73.0668561,14.8000704,0,0,0,0
3007,3013,0.0282,0.12334,0.01878,149,0,0,0,0,1,0,0,53.0341513,-11.913177,-52.2416219,13.418672,0,0,0,0
3007,3137,0.00869,0.03873,0.00568,149,0,0,0,0,1,0,0,-50.6354167,-11.0949379,50.8586828,11.4923996,0,0,0,0
3007,3145,0.01571,0.08971,0.01348,98,0,0,0,0,1,0,0,-17.3587346,18.7681148,17.4611949,-19.5699312,0,0,0,0
3008,3036,0.03575,0.14831,0.02517,149,0,0,0,0,1,0,0,51.1747889,-12.7213881,-50.1837306,14.330636,0,0,0,0
3140,3008,0.0278,0.12389,0.01817,250,0,0,0,0,1,0,0,94.1309421,-14.9408194,-91.6003863,24.4127887,0,0,0,0
3143,3008,0.04389,0.1073,0.01405,98,0,0,0,0,1,0,0,-20.3056289,16.6522113,20.6155973,-17.3014006,0,0,0,0
3009,3024,0.0285,0.17117,0.02323,98,0,0,0,0,1,0,0,-0.573888443,-5.1283962,0.578256347,2.74543384,0,0,0,0
3146,3009,0.03539,0.14683,0.02492,149,0,0,0,0,1,0,0,-49.8834367,17.1174389,50.8430502,-15.7190037,0,0,0,0
3010,3076,0.02704,0.16239,0.02204,98,0,0,0,0,1,0,0,-14.177158,2.25732433,14.2347379,-4.10545364,0,0,0,0
3093,3010,0.02325,0.1396,0.01894,98,0,0,0,0,1,0,0,-9.48445727,1.82280607,9.50715797,-3.57732433,0,0,0,0
3011,3012,0.01814,0.1036,0.01557,98,0,0,0,0,1,0,0,-6.96045344,-0.841004904,6.96896983,-0.719210535,0,0,0,0
3011,3124,0.02409,0.1376,0.02068,98,0,0,0,0,1,0,0,-20.1795466,-6.8489951,20.2824088,5.27504125,0,0,0,0
3012,6226,0.01815,0.10369,0.01558,98,0,0,0,0,1,0,0,-7.52896983,0.559210535,7.5392408,-2.11246076,0,0,0,0
3013,3077,0.00833,0.05,0.00679,98,0,0,0,0,1,0,0,-12.3183781,36.20908,12.4370558,-36.1946156,0,0,0,0
3014,3124,0.04522,0.19779,0.03012,149,0,0,0,0,1,0,0,55.5891054,-15.7042766,-54.1582448,18.8028878,0,0,0,0
6212,3014,0.01229,0.05481,0.00804,149,0,0,0,0,1,0,0,78.3122436,-7.08930423,-77.5891054,9.47427661,0,0,0,0
3015,3121,0.00527,0.03162,0.00429,147,0,0,0,0,1,0,0,-33.8136908,2.75213379,33.8742629,-2.81913114,0,0,0,0
3015,3127,0.01148,0.0656,0.00986,109.76,0,0,0,0,1,0,0,-15.113612,4.08739259,15.1421751,-4.91137317,0,0,0,0
3015,3128,0.00752,0.04513,0.00612,98,0,0,0,0,1,0,0,43.5673028,-8.35952639,-43.4200464,8.62942891,0,0,0,0
3017,3016,0.00189,0.07277,0,200,0,0,1,0,1,0,0,127.13,2.97415789,-126.830392,8.56152607,0,0,0,0
3016,3083,0.00919,0.05252,0.00789,221,0,0,0,0,1,0,0,74.9990523,-30.4242414,-74.4106902,32.9746759,0,0,0,0
3016,3103,0.00883,0.03662,0.00621,149,0,0,0,0,1,0,0,-55.8280592,38.0166244,56.2253272,-36.9966327,0,0,0,0
3016,3131,0.03765,0.09203,0.01205,98,0,0,0,0,1,0,0,-0.979426245,-11.5773911,1.02417322,10.4457595,0,0,0,0
3139,3016,0.02927,0.12143,0.02061,221,0,0,0,0,1,0,0,-105.246325,16.5878654,108.638826,-4.57651802,0,0,0,0
3019,3018,0.00052,0.03897,0,142.2,0,0,1,0,1,0,0,-75.6383693,1.52405634,75.6665819,0.590256895,0,0,0,0
3019,3018,0.00053,0.03897,0,142.2,0,0,1,0,1,0,0,-75.6377144,1.54345682,75.6664693,0.570841803,0,0,0,0
3020,3018,0.00133,0.06779,0,200,0,0,1,0,1,0,0,112.5,5.94416894,-112.340892,2.16557204,0,0,0,0
3018,3050,0.01395,0.13638,0.2624,548,0,0,0,0,1,0,0,65.129018,-3.06538851,-64.5529588,-18.4728109,0,0,0,0
3018,3058,0.0091,0.0889,0.17104,548,0,0,0,0,1,0,0,-104.121177,-0.261282225,105.062611,-8.69176094,0,0,0,0
3024,3019,0.01378,0.07869,0.01182,98,0,0,0,0,1,0,0,-10.7082563,-5.61543384,10.7266888,4.48021359,0,0,0,0
3114,3019,0.01054,0.07345,0.01201,221,0,0,0,0,1,0,0,-92.5161899,-4.27194753,93.3973194,9.16300225,0,0,0,0
3114,3019,0.01054,0.07345,0.01201,221,0,0,0,0,1,0,0,-92.5161899,-4.27194753,93.3973194,9.16300225,0,0,0,0
3049,3021,0.01086,0.07565,0.01237,221,0,0,0,0,1,0,0,129.049986,-13.2531474,-127.2488,24.5456147,0,0,0,0
5397,3021,0.02082,0.09277,0.0136,149,0,0,0,0,1,0,0,-53.7526116,17.1938045,54.4061175,-15.6670418,0,0,0,0
3033,3022,0.06611,0.16158,0.02116,147,0,0,0,0,1,0,0,31.1102022,-4.2928262,-30.4737052,3.72802874,0,0,0,0
3085,3022,0.01233,0.07039,0.01058,98,0,0,0,0,1,0,0,-5.86646757,9.74406145,5.8837052,-10.6980287,0,0,0,0
3049,3023,0.01656,0.0738,0.01082,149,0,0,0,0,1,0,0,-74.72424,-9.06263273,75.6482155,12.0615726,0,0,0,0
3023,3067,0.09726,0.23774,0.03113,98,0,0,0,0,1,0,0,-45.8944705,22.1921106,48.3616802,-19.4318049,0,0,0,0
3023,3115,0.03509,0.21073,0.0286,98,0,0,0,0,1,0,0,-40.163745,15.5084974,40.7970407,-14.6699631,0,0,0,0
3035,3025,0.05582,0.13643,0.01786,98,0,0,0,0,1,0,0,10.0270165,-2.875232,-9.96882277,1.2328216,0,0,0,0
3025,3036,0.0401,0.16637,0.02823,149,0,0,0,0,1,0,0,-35.3903432,8.43446138,35.9333444,-8.99405706,0,0,0,0
3025,3101,0.02809,0.12288,0.01871,149,0,0,0,0,1,0,0,31.689166,-13.537283,-31.3612921,13.093138,0,0,0,0
3027,3026,0.00258,0.11301,0,250,0,0,1,0,1,0,0,-10.1030301,-8.67047525,10.1073921,8.86154222,0,0,0,0
3028,3026,0.00048,0.03228,0,270,0,0,1,0,1,0,0,150,21.1734858,-149.898158,-14.3246354,0,0,0,0
3026,5395,0.00227,0.01625,0.02963,443,0,0,0,0,1,0,0,139.790766,5.46309322,-139.374637,-5.63869254,0,0,0,0
3027,3102,0.02467,0.05926,0.00804,221,0,0,0,0,1,0,0,10.1030301,8.67047525,-10.0595587,-9.40263318,0,0,0,0
3147,3029,0.01187,0.06781,0.01019,250,0,0,0,0,1,0,0,-59.978088,12.4744278,60.3983146,-11.1571173,0,0,0,0
3029,5241,0.01232,0.05113,0.00868,149,0,0,0,0,1,0,0,-65.2683146,9.77711727,65.7745375,-8.60118016,0,0,0,0
3030,3072,0.00885,0.05057,0.0076,190,0,0,0,0,1,0,0,-45.025124,19.8160285,45.2344748,-19.3977762,0,0,0,0
3114,3030,0.02646,0.10977,0.01863,156.45,0,0,0,0,1,0,0,86.7223797,-19.3061049,-84.694876,25.8029671,0,0,0,0
3054,3031,0.03288,0.08037,0.01052,98,0,0,0,0,1,0,0,-5.11064688,13.8508346,5.18575898,-14.730475,0,0,0,0
3031,3070,0.03731,0.09121,0.01194,150,0,0,0,0,1,0,0,-90.4155855,21.7299052,93.6487952,-15.0418768,0,0,0,0
3031,3140,0.02073,0.09067,0.01381,149,0,0,0,0,1,0,0,70.4998266,-11.1694302,-69.4476723,14.3932039,0,0,0,0
3032,3094,0.00583,0.04065,0.00664,250,0,0,0,0,1,0,0,-167.836083,-5.4605969,169.462077,16.1172238,0,0,0,0
3099,3032,0.00703,0.03076,0.00468,149,0,0,0,0,1,0,0,-94.3332795,17.519652,94.9760829,-15.1794031,0,0,0,0
3034,3033,0.00593,0.17201,0,125,0,0,1,0,1,0,0,97.87,17.7032028,-97.3170807,-1.66481414,0,0,0,0
3136,3033,0.00696,0.01672,0.00227,250,0,0,0,0,1,0,0,-65.9040783,-5.45959796,66.2068785,5.95764033,0,0,0,0
3035,3066,0.08317,0.2033,0.02662,98,0,0,0,0,1,0,0,-13.4970165,1.895232,13.6568749,-4.18549888,0,0,0,0
3036,3066,0.03434,0.19612,0.02947,98,0,0,0,0,1,0,0,8.45038619,-6.97657893,-8.41530474,4.21765511,0,0,0,0
3038,3037,0.00411,0.1621,0,82,0,0,1,0,1,0,0,60.0825471,-14.7935578,-59.9261699,20.961135,0,0,0,0
3039,3037,0.00051,0.03079,0,280,0,0,1,0,1,0,0,156.75,37.2731078,-156.627593,-29.8830959,0,0,0,0
3078,3037,0.00125,0.01223,0.02354,548,0,0,0,0,1,0,0,-55.6168162,-32.1894965,55.6650324,30.1782108,0,0,0,0
3037,3088,0.00895,0.08746,0.16828,548,0,0,0,0,1,0,0,160.888731,-21.2562499,-158.688876,24.8278655,0,0,0,0
3038,3080,0.00768,0.04384,0.00659,98,0,0,0,0,1,0,0,41.7706537,-12.7056296,-41.6258069,12.8677287,0,0,0,0
3085,3038,0.00471,0.02825,0.00383,250,0,0,0,0,1,0,0,102.374654,-24.756005,-101.853201,27.4991874,0,0,0,0
3072,3040,0.02206,0.09153,0.01553,149,0,0,0,0,1,0,0,-72.6111328,35.5584863,74.0402905,-31.1869732,0,0,0,0
3139,3040,0.01922,0.08563,0.01256,250,0,0,0,0,1,0,0,90.3263249,-20.8178654,-88.6502905,27.0469732,0,0,0,0
3042,3041,0.00322,0.18545,0,240,0,0,1,0,1,0,0,100.590374,-4.65134757,-100.266144,23.3248019,0,0,0,0
3043,3041,0.00205,0.14897,0,57,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
3044,3041,0.00154,0.10487,0,112,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
3045,3041,0.00096,0.05895,0,550,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
3041,3046,0.0031,0.02,0.05832,820,0,0,0,0,1,0,0,488.045699,-64.1880832,-480.919767,104.013466,0,0,0,0
3041,3058,0.00347,0.02481,0.04523,750,0,0,0,0,1,0,0,-387.779555,40.8632813,392.799136,-9.76707572,0,0,0,0
3042,3064,0.02146,0.09562,0.01402,221,0,0,0,0,1,0,0,-8.8303119,-3.37792358,8.84844984,2.04058886,0,0,0,0
3111,3042,0.01081,0.04816,0.00706,221,0,0,0,0,1,0,0,85.4858382,-3.29490898,-84.7111531,6.03036161,0,0,0,0
3047,3046,0.00338,0.14142,0,290,0,0,1,0,1,0,0,180.452281,8.04453309,-179.378932,36.8646783,0,0,0,0
3048,3046,0.00027,0.016,0,1500,0,0,1,0,1,0,0,-779.068241,139.334765,780.631828,-46.6777387,0,0,0,0
3048,3046,0.00027,0.016,0,1500,0,0,1,0,1,0,0,-779.068241,139.334765,780.631828,-46.6777387,0,0,0,0
3046,3078,0.00316,0.0309,0.05946,820,0,0,0,0,1,0,0,-511.500191,98.6743107,519.639161,-25.3497301,0,0,0,0
3082,3046,0.00313,0.03062,0.05891,750,0,0,0,0,1,0,0,394.098007,-25.8984688,-389.464767,65.0128601,0,0,0,0
3047,3064,0.01369,0.045,0.00446,221,0,0,0,0,1,0,0,-73.754271,36.547477,74.6592785,-34.0283459,0,0,0,0
3129,3047,0.02116,0.05173,0.00677,221,0,0,0,0,1,0,0,110.206826,-66.9475136,-106.69801,74.8392469,0,0,0,0
3048,5045,0.0011,0.013,0.63,2295,0,0,0,0,1,0,0,1017.48242,102.345515,-1006.76433,-42.5181324,0,0,0,0
3048,5045,0.0011,0.013,0.63,2295,0,0,0,0,1,0,0,1017.48242,102.345515,-1006.76433,-42.5181324,0,0,0,0
3048,5120,0.0013,0.015,1.02,2295,0,0,0,0,1,0,0,613.336681,-37.6185903,-608.811565,-19.8124702,0,0,0,0
3048,5394,0.0013,0.015,1.02,2020,0,0,0,0,1,0,0,-182.028308,12.3215923,182.481292,-116.667213,0,0,0,0
3051,3050,0.00147,0.09038,0,122,0,0,1,0,1,0,0,-37.6842446,-18.91064,37.7109441,20.5522094,0,0,0,0
3051,3050,0.00147,0.09038,0,122,0,0,1,0,1,0,0,-37.6842446,-18.91064,37.7109441,20.5522094,0,0,0,0
4014,3050,0.01665,0.16272,0.31309,548,0,0,0,0,1,0,0,-197.353795,39.9942782,204.210921,-4.87385095,0,0,0,0
3052,3093,0.03727,0.22382,0.03037,98,0,0,0,0,1,0,0,-4.42600613,0.259960662,4.43445727,-3.25280607,0,0,0,0
3052,3107,0.01629,0.09779,0.01327,98,0,0,0,0,1,0,0,2.01328278,3.00531772,-2.01043897,-4.3159762,0,0,0,0
3054,3053,0.00422,0.16643,0,103,0,0,1,0,1,0,0,5.11064688,-13.8508346,-5.1016334,14.2063119,0,0,0,0
3055,3053,0.00065,0.02944,0,330,0,0,1,0,1,0,0,183.88,25.8627404,-183.672784,-16.4774514,0,0,0,0
3056,3053,0.00099,0.0556,0,200,0,0,1,0,1,0,0,183.88,18.8686719,-183.567258,-1.30456138,0,0,0,0
3057,3053,0.00152,0.05399,0,220,0,0,1,0,1,0,0,183.88,17.0980602,-183.400725,-0.0743393405,0,0,0,0
3058,3053,0.003,0.03,0.06,1000,0,0,0,0,1,0,0,197.982657,-17.0204929,-196.87519,21.6940013,0,0,0,0
3082,3053,0.00152,0.0149,0.02867,548,0,0,0,0,1,0,0,-112.972098,-36.0044948,113.173555,34.9410204,0,0,0,0
3053,3088,0.00333,0.03466,0.11812,750,0,0,0,0,1,0,0,319.722018,-26.4924908,-316.518279,47.2121127,0,0,0,0
3053,3088,0.00333,0.03466,0.11812,750,0,0,0,0,1,0,0,319.722018,-26.4924908,-316.518279,47.2121127,0,0,0,0
3059,3058,0.00178,0.135,0,250,0,0,1,0,1,0,0,89.5057583,-10.5808212,-89.3649908,21.2570051,0,0,0,0
