BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
5459,1,0,0,0,0,5,1.00758347,-55.093082,115,13,1.1,0.9,274.33,38.9,0,0
5460,1,14.16,4.01,0,0,5,0.989603816,-57.8748219,115,13,1.1,0.9,279.74,40.72,0,0
5461,1,72.8,20.63,0,0,5,0.999785931,-53.3839701,161,13,1.1,0.9,43.57,3.94,0,0
5462,1,86.05,24.38,0,0,5,0.997726423,-69.3564681,161,16,1.1,0.9,318.61,37.55,0,0
5463,1,160.33,45.43,0,0,5,0.996488174,-70.4884653,161,17,1.1,0.9,288.45,30.53,0,0
5464,1,0,0,0,0,5,1.01241183,-63.8188793,500,16,1.1,0.9,128.81,13.93,0,0
5465,1,218.17,61.81,0,0,5,1.0148621,-67.5861939,161,16,1.1,0.9,196.17,19.55,0,0
5466,1,7.44,2.11,0,0,5,0.999324435,-56.2914004,161,13,1.1,0.9,38.34,1.84,0,0
5467,1,28.23,8,0,0,5,1.00264594,-70.6283817,161,16,1.1,0.9,487.5,26.33,0,0
5468,1,42.13,11.94,0,0,5,0.997792151,-69.515668,161,17,1.1,0.9,394.46,36.26,0,0
5469,1,8.5,2.41,0,0,5,0.996603586,-68.5597848,161,17,1.1,0.9,346.24,-30.51,0,0
5470,1,70.52,19.98,0,0,5,1.00603134,-57.5022943,161,13,1.1,0.9,38.71,1.84,0,0
5471,1,1.44,0.41,0,0,5,1.01850247,-53.4664463,161,12,1.1,0.9,40.29,1.22,0,0
5472,1,4.57,1.29,0,0,5,1.00205777,-46.0417729,161,15,1.1,0.9,-133.43,71.05,0,0
5473,1,4.03,1.14,0,0,5,1.00420877,-59.8863412,161,18,1.1,0.9,908.98,-237.42,0,0
5474,1,3.11,0.88,0,0,5,0.996394137,-59.7566091,161,14,1.1,0.9,109.75,18.73,0,0
5475,1,59.28,16.8,0,0,5,0.999625481,-67.999731,161,17,1.1,0.9,881.94,-108.02,0,0
5476,1,10.97,3.11,0,0,5,0.987602098,-62.3612881,161,14,1.1,0.9,94.5,13.37,0,0
5477,1,79.03,22.39,0,0,5,1.00639016,-55.3878454,161,13,1.1,0.9,36.53,0.38,0,0
5478,1,137.94,39.08,0,120,5,1.00096252,-69.9277732,161,17,1.1,0.9,291.36,31.68,0,0
5479,1,0,0,0,0,5,1.00809081,-61.741127,500,17,1.1,0.9,101.21,10.87,0,0
5480,1,179.23,50.78,0,0,5,0.997170899,-65.2414261,161,17,1.1,0.9,141.9,14.77,0,0
5481,1,58.18,16.49,0,0,5,0.991968638,-66.5787683,161,17,1.1,0.9,347.2,-17.1,0,0
5482,1,69.18,19.6,0,260,5,1.01066722,-71.3570699,161,16,1.1,0.9,425.95,25.38,0,0
5483,1,84.63,23.98,0,0,5,1.00988257,-67.9593506,161,17,1.1,0.9,188.54,19.22,0,0
5484,1,6.29,1.78,0,0,5,1.02442019,-44.385367,161,15,1.1,0.9,38.25,-4.75,0,0
5485,1,4.69,1.33,0,0,5,1.01058468,-59.9923707,161,14,1.1,0.9,39.17,-1.39,0,0
6001,1,103.81,29.41,0,237.22,6,1.02811441,-56.9111719,115,22,1.1,0.9,-9.42,0,0,0
6002,1,32.48,9.2,0,0,6,1.00901319,-56.8864181,115,26,1.1,0.9,421.05,72.56,0,0
6003,1,0,0,0,0,6,1.03139205,-46.340944,500,25,1.1,0.9,22.28,-2.43,0,0
6004,1,0,0,0,0,6,1.01876682,-42.7685696,230,25,1.1,0.9,68.32,5.56,0,0
6005,1,75.48,21.39,0,0,6,1.02244415,-45.9748102,115,25,1.1,0.9,196.34,16.4,0,0
6006,2,0,0,0,0,6,1.04,-44.9418254,13.8,25,1.1,0.9,22.37,0,0,0
6007,2,0,0,0,0,6,1.03139205,-46.340944,13.8,25,1.1,0.9,22.28,-2.43,0,0
6008,2,0,0,0,0,6,1.04,-44.820488,13.8,25,1.1,0.9,22.36,0,0,0
6009,2,0,0,0,0,6,1.04,-43.7924377,13.8,25,1.1,0.9,22.4,0,0,0
6010,2,0,0,0,0,6,1.04,-44.5721483,13.8,25,1.1,0.9,22.38,0,0,0
6011,1,24.02,6.81,0,0,6,1.01061167,-52.3568945,115,22,1.1,0.9,380.73,41.05,0,0
6012,1,13.51,3.83,0,93.73,6,1.03083521,-49.7984081,115,25,1.1,0.9,372.31,0,0,0
6013,1,94.89,26.89,0,0,6,0.992977306,-57.8901977,115,26,1.1,0.9,182.71,22.2,0,0
6014,1,5.51,1.56,0,0,6,1.02061287,-51.7770086,115,24,1.1,0.9,717.8,0.19,0,0
6015,1,24.76,7.02,0,0,6,1.00739802,-56.2007175,115,26,1.1,0.9,80.9,15.82,0,0
6016,1,176.43,49.99,0,0,6,1.01019952,-56.9836806,115,26,1.1,0.9,193.18,19.83,0,0
6017,1,83.31,23.6,0,0,6,1.00518151,-55.2393475,115,22,1.1,0.9,188.71,-1.88,0,0
6018,1,2.46,0.7,0,0,6,0.996352057,-56.6026587,115,23,1.1,0.9,634.76,147.18,0,0
6019,1,59.07,16.74,0,0,6,0.995939011,-57.2681731,115,23,1.1,0.9,866.14,129.17,0,0
6020,1,16.53,4.68,0,0,6,1.02002783,-51.6250692,115,23,1.1,0.9,37.48,11.92,0,0
6021,1,0,0,0,0,6,1.03453831,-49.0628881,500,23,1.1,0.9,12.34,-7.45,0,0
6022,1,0,0,0,0,6,1.02242194,-51.7355285,230,23,1.1,0.9,6.09,-11.24,0,0
6023,1,132.89,37.65,0,0,6,1.00591944,-55.4825741,115,23,1.1,0.9,115.11,40.72,0,0
6024,1,84.99,24.08,0,250,6,1.02687063,-59.0145096,115,23,1.1,0.9,1081.24,68.72,0,0
6025,1,64.63,18.31,0,370.2,6,1.0283187,-57.2414984,115,26,1.1,0.9,232.82,0,0,0
6026,1,22.12,6.27,0,0,6,1.0000545,-56.0363274,115,26,1.1,0.9,114.95,16.95,0,0
6027,1,64.98,18.41,0,0,6,1.01966467,-52.4910926,115,23,1.1,0.9,521.02,31.58,0,0
6028,1,103.35,29.28,0,0,6,0.993672552,-57.0154016,115,23,1.1,0.9,132.97,23.46,0,0
6029,1,6.98,1.98,0,0,6,1.02238131,-46.6368061,115,24,1.1,0.9,72.96,3.39,0,0
6030,1,0,0,0,0,6,1.02028226,-35.9354733,230,24,1.1,0.9,85.72,10.26,0,0
6031,1,29.18,8.27,0,0,6,1.01815997,-38.5627058,115,24,1.1,0.9,121.46,22.33,0,0
6032,1,36.4,10.31,0,0,6,1.00127885,-59.6146453,115,23,1.1,0.9,1145.2,63.93,0,0
6033,1,0,0,0,0,6,1.01775718,-50.7559663,500,23,1.1,0.9,-7.78,-12.49,0,0
6034,1,0,0,0,0,6,1.00974192,-52.9159584,230,23,1.1,0.9,-6.56,-14.71,0,0
6035,1,206.37,58.47,0,0,6,0.999142365,-55.9199464,115,23,1.1,0.9,765.29,139.2,0,0
6036,1,0,0,0,0,6,1.01197158,-51.8062166,230,22,1.1,0.9,50.43,10.21,0,0
6037,1,147.53,41.8,0,0,6,1.00782984,-54.5004484,115,22,1.1,0.9,138.73,18.03,0,0
6038,1,0,0,0,0,6,1.03204283,-49.354931,500,23,1.1,0.9,-1.89,-12.04,0,0
6039,1,0,0,0,0,6,1.01117557,-53.158138,230,23,1.1,0.9,-126.03,-61.82,0,0
6040,1,80.78,22.89,0,0,6,0.997234776,-57.021764,115,23,1.1,0.9,892.61,131.97,0,0
6041,2,0,0,0,0,6,1.04,-49.3637266,13.8,23,1.1,0.9,-1.64,-11.95,0,0
6042,2,0,0,0,0,6,1.04,-49.3609122,13.8,23,1.1,0.9,-0.57,0,0,0
6043,1,148.3,42.02,0,0,6,0.997758881,-55.5436839,115,26,1.1,0.9,55.56,14.04,0,0
6044,1,18.3,5.18,0,0,6,0.996130645,-56.8219088,115,26,1.1,0.9,166.48,3.3,0,0
6045,1,0,0,0,0,6,1.02606023,-48.9520606,500,26,1.1,0.9,46.6,6.55,0,0
6046,1,0,0,0,0,6,1.01969886,-52.068696,230,26,1.1,0.9,106.67,19.64,0,0
6047,1,149.85,42.46,0,0,6,1.01293248,-56.53749,115,26,1.1,0.9,283.16,48.92,0,0
6048,2,0,0,0,0,6,1.02606023,-48.9520606,13.8,26,1.1,0.9,46.6,6.55,0,0
6049,2,0,0,0,0,6,1.02606023,-48.9520606,13.8,26,1.1,0.9,46.6,6.55,0,0
6050,2,0,0,0,0,6,1.02606023,-48.9520606,13.8,26,1.1,0.9,46.6,6.55,0,0
6051,2,0,0,0,0,6,1.04,-48.1820483,13.8,26,1.1,0.9,46.4,6.45,0,0
6052,2,0,0,0,0,6,1.02606023,-48.9520606,13.8,26,1.1,0.9,46.6,6.55,0,0
6053,2,0,0,0,0,6,1.04,-48.0614264,13.8,26,1.1,0.9,46.38,6.44,0,0
6054,2,0,0,0,0,6,1.04,-47.2494612,13.8,26,1.1,0.9,46.18,6.35,0,0
6055,1,4.93,1.4,0,0,6,1.02440199,-58.8347441,115,26,1.1,0.9,322.19,28.34,0,0
6056,1,0,0,0,0,6,1.01977412,-46.5137431,500,22,1.1,0.9,14.12,-3.88,0,0
6057,1,0,0,0,0,6,1.01579005,-49.3825558,230,22,1.1,0.9,-66.38,-29.66,0,0
6058,1,178.64,50.61,0,0,6,1.008397,-51.7167379,115,22,1.1,0.9,746,119.51,0,0
6059,1,3.44,0.97,0,0,6,1.01712483,-55.5763337,115,26,1.1,0.9,7.66,0.94,0,0
6060,1,74.53,21.12,0,0,6,1.00670478,-57.9258585,115,26,1.1,0.9,366.99,46.52,0,0
6061,1,147.9,41.91,0,0,6,0.993860707,-57.7803304,115,23,1.1,0.9,808.23,132.02,0,0
6062,1,0,0,0,0,6,1.01251283,-33.6033436,500,25,1.1,0.9,50.15,2.41,0,0
6063,1,0,0,0,0,6,1.00970796,-36.6271538,230,25,1.1,0.9,77.73,18.85,0,0
6064,1,82.48,23.37,0,0,6,1.00358783,-39.886006,115,25,1.1,0.9,260.06,106.46,0,0
6065,1,14.86,4.21,0,0,6,1.00165761,-56.8132832,115,23,1.1,0.9,98.5,28.68,0,0
6066,1,0,0,0,0,6,1.02405872,-47.1439684,500,22,1.1,0.9,17.73,-2.44,0,0
6067,1,0,0,0,0,6,1.01736804,-49.4655004,230,22,1.1,0.9,14.87,-8.23,0,0
6068,1,0,0,0,0,6,1.01049523,-53.3046443,115,22,1.1,0.9,178.2,12.13,0,0
6069,2,0,0,0,0,6,1.03,-46.3328512,18,22,1.1,0.9,17.83,0,0,0
6070,2,0,0,0,0,6,1.03,-45.0490049,18,22,1.1,0.9,17.89,0,0,0
6071,2,0,0,0,0,6,1.03,-46.5938367,18,22,1.1,0.9,17.81,0,0,0
6072,2,0,0,0,0,6,1.02405872,-47.1439684,18,22,1.1,0.9,17.73,-2.44,0,0
6073,2,0,0,0,0,6,1.03,-45.9966461,18,22,1.1,0.9,17.84,0,0,0
6074,2,0,0,0,0,6,1.03,-46.0085439,18,22,1.1,0.9,17.85,0,0,0
6075,1,0,0,0,0,6,1.01215031,-32.0479535,500,25,1.1,0.9,18.5,-6.12,0,0
6076,1,0,0,0,0,6,1.0165262,-34.2552047,230,25,1.1,0.9,-15.52,-13.33,0,0
6077,1,0,0,0,0,6,1.01673154,-36.3517736,115,25,1.1,0.9,1364.74,-20.32,0,0
6078,2,0,0,0,0,6,1,-28.8924281,22,25,1.1,0.9,19.29,-11.93,0,0
6079,2,0,0,0,0,6,1,-31.0271438,22,25,1.1,0.9,18.75,-6.17,0,0
6080,2,0,0,0,0,6,1,-30.6625182,22,25,1.1,0.9,18.89,-6.2,0,0
6081,1,0,0,0,0,6,1.02365085,-50.7253438,115,23,1.1,0.9,1.03,6.5,0,0
6082,2,0,0,0,0,6,1.04,-48.1739219,13.8,23,1.1,0.9,-0,0,0,0
6083,2,0,0,0,0,6,1.04,-41.8291766,13.8,23,1.1,0.9,0.3,0,0,0
6084,1,0,0,0,0,6,1.02350909,-55.3788997,115,23,1.1,0.9,207.82,18.14,0,0
6085,2,0,0,0,0,6,1.04,-55.1449206,13.8,23,1.1,0.9,207.61,18.15,0,0
6086,2,0,0,0,0,6,1.04,-52.8215721,13.8,23,1.1,0.9,205.57,18.25,0,0
6087,2,0,0,0,0,6,1.02350909,-55.3788997,13.8,23,1.1,0.9,207.82,18.14,0,0
6088,2,0,0,0,0,6,1.04,-55.0026878,13.8,23,1.1,0.9,207.46,18.15,0,0
6089,2,0,0,0,0,6,1.04,-53.9587601,13.8,23,1.1,0.9,206.62,18.18,0,0
6090,2,0,0,0,0,6,1.04,-53.770757,13.8,23,1.1,0.9,206.47,18.19,0,0
6091,1,37.81,10.71,0,80,6,1.00813228,-58.4845788,115,23,1.1,0.9,1381.78,-2616.68,0,0
6092,1,35.66,10.1,0,45.74,6,1.03482392,-48.0285701,115,24,1.1,0.9,392.41,0,0,0
6093,1,40.54,11.49,0,0,6,0.999097251,-56.0824147,115,22,1.1,0.9,290.29,7.92,0,0
6094,1,67.98,19.26,0,0,6,1.00692065,-55.619422,115,22,1.1,0.9,182.55,20.78,0,0
6095,1,68.37,19.37,0,0,6,1.01052538,-57.5329023,115,23,1.1,0.9,1149.4,-26.84,0,0
6096,1,25.78,7.3,0,78.21,6,1.03099149,-53.3441409,115,24,1.1,0.9,650.35,0,0,0
6097,1,105.36,29.85,0,0,6,0.997118524,-56.6170452,115,26,1.1,0.9,189.65,5.18,0,0
6098,1,132.22,37.46,0,0,6,0.988434914,-58.282012,115,23,1.1,0.9,747.23,123.06,0,0
6099,1,21.38,6.06,0,0,6,0.99737432,-56.7915107,115,26,1.1,0.9,68.93,14.59,0,0
6100,1,37.71,10.69,0,0,6,1.00038151,-56.9328979,115,22,1.1,0.9,54.16,2.97,0,0
6101,1,0,0,0,0,6,1.02210855,-33.0888139,500,25,1.1,0.9,23.39,-4.94,0,0
6102,1,0,0,0,0,6,1.01985625,-36.230566,230,25,1.1,0.9,33.24,-2.15,0,0
6103,1,34.21,9.69,0,59.34,6,1.02894373,-42.0111642,115,25,1.1,0.9,99.95,0,0,0
6104,2,0,0,0,0,6,1.04,-32.3136456,13.8,25,1.1,0.9,23.53,-4.87,0,0
6105,2,0,0,0,0,6,1.04,-31.8306928,13.8,25,1.1,0.9,23.62,-4.83,0,0
6106,2,0,0,0,0,6,1.04,-32.4810911,13.8,25,1.1,0.9,23.5,-4.88,0,0
6107,1,0,0,0,0,6,1.02808482,-47.8491089,500,25,1.1,0.9,18.46,-2.92,0,0
6108,1,0,0,0,0,6,1.00978042,-47.9003023,230,25,1.1,0.9,31.04,2.95,0,0
6109,1,14.44,4.09,0,0,6,1.00245542,-50.7788629,115,25,1.1,0.9,64.01,18,0,0
6110,2,0,0,0,0,6,1.04,-46.1166083,13.8,25,1.1,0.9,18.74,0,0,0
6111,2,0,0,0,0,6,1.04,-46.1754933,13.8,25,1.1,0.9,18.77,0,0,0
6112,1,16.16,4.58,0,0,6,1.00152503,-55.0508092,115,26,1.1,0.9,66.85,16.41,0,0
6113,1,20.52,5.81,0,0,6,0.992954793,-57.6629855,115,23,1.1,0.9,838.01,133.86,0,0
6114,1,70.54,19.99,0,0,6,0.989128093,-58.365999,115,26,1.1,0.9,1186.15,322.64,0,0
6115,1,131.13,37.15,0,0,6,0.996312006,-57.0938093,115,22,1.1,0.9,337.53,-35.88,0,0
6116,1,56.85,16.11,0,0,6,1.00227315,-58.1289153,115,23,1.1,0.9,1010.45,41.57,0,0
6117,1,27.2,7.71,0,0,6,1.02367743,-44.3662459,115,25,1.1,0.9,152.53,10.28,0,0
6118,1,0,0,0,0,6,1.03544365,-49.5039229,500,23,1.1,0.9,10.63,-8.3,0,0
6119,1,0,0,0,0,6,1.01623162,-52.9641432,230,23,1.1,0.9,70.42,10.23,0,0
6120,1,195.3,55.33,0,0,6,1.00422107,-56.1554825,115,23,1.1,0.9,278.3,71.32,0,0
6121,1,120.8,34.23,0,0,6,1.00745842,-56.7450531,115,26,1.1,0.9,290.33,-15.89,0,0
6122,1,22.71,6.43,0,0,6,1.01422491,-39.3585379,115,24,1.1,0.9,452.39,71.98,0,0
6123,1,45.11,12.78,0,0,6,0.990714881,-57.5630532,115,23,1.1,0.9,752.34,133.02,0,0
6124,1,57.42,16.27,0,0,6,1.00259373,-53.9014256,115,22,1.1,0.9,633.27,107.15,0,0
6125,1,2.59,0.73,0,0,6,0.998547864,-54.1540722,115,22,1.1,0.9,57.93,2.29,0,0
6126,1,50.38,14.27,0,0,6,0.99522633,-57.0319214,115,23,1.1,0.9,214.52,37.97,0,0
6127,1,25.24,7.15,0,9.38,6,0.994557109,-52.7502223,115,25,1.1,0.9,126.07,21.62,0,0
6128,1,52.8,14.96,0,0,6,0.993316787,-58.3755006,115,26,1.1,0.9,140.1,16.62,0,0
6129,1,9.86,2.79,0,0,6,1.00067456,-57.2960708,115,26,1.1,0.9,729.94,86.56,0,0
6130,1,13.4,3.8,0,0,6,0.996239498,-56.7166447,115,23,1.1,0.9,268.25,54.9,0,0
6131,1,43.85,12.43,0,0,6,0.991766454,-57.3201964,115,22,1.1,0.9,1612.61,622.33,0,0
6132,1,64.74,18.34,0,0,6,0.986593537,-58.549962,115,23,1.1,0.9,1468.79,154.07,0,0
6133,1,10.44,2.96,0,0,6,1.0177647,-49.8208142,115,25,1.1,0.9,772.43,-6.37,0,0
6134,1,7.62,2.16,0,0,6,1.02323003,-57.3600731,115,23,1.1,0.9,562.11,24.23,0,0
6135,1,21.71,6.15,0,0,6,1.00375215,-37.8127434,115,25,1.1,0.9,1308.41,-1.2,0,0
6136,1,71.18,20.17,0,0,6,1.024634,-57.498712,115,23,1.1,0.9,463.48,29.64,0,0
6137,1,42.18,11.95,0,0,6,0.987588822,-59.5477086,115,23,1.1,0.9,1344.99,99.78,0,0
6138,1,27.68,7.84,0,0,6,1.01029951,-59.1518163,115,26,1.1,0.9,345.31,45.42,0,0
6139,1,9.61,2.72,0,0,6,1.01317163,-52.6755134,115,25,1.1,0.9,716.4,22.67,0,0
6140,1,11.69,3.31,0,0,6,1.01387886,-56.3592112,115,23,1.1,0.9,416.68,35.4,0,0
6141,1,0,0,0,0,6,1.02521016,-46.198552,500,22,1.1,0.9,18.34,2.87,0,0
6142,1,0,0,0,0,6,1.01785914,-49.7493561,230,22,1.1,0.9,-29.3,10.34,0,0
6143,1,0,0,0,0,6,1.01559512,-53.2592648,115,22,1.1,0.9,-198.82,29.08,0,0
6144,2,0,0,0,0,6,1.02521016,-46.198552,13.8,22,1.1,0.9,18.34,2.87,0,0
6145,2,0,0,0,0,6,1.03,-43.0693802,13.8,22,1.1,0.9,18.25,0,0,0
6146,2,0,0,0,0,6,1.03,-43.1847967,13.8,22,1.1,0.9,18.25,0,0,0
6147,2,0,0,0,0,6,1.03,-43.9072353,13.8,22,1.1,0.9,18.17,0,0,0
6148,2,0,0,0,0,6,1.02521016,-46.198552,13.8,22,1.1,0.9,18.34,2.87,0,0
6149,2,0,0,0,0,6,1.03,-45.6364629,13.8,22,1.1,0.9,18.28,0,0,0
6150,1,117.27,33.23,0,0,6,1.01718738,-57.6708943,115,26,1.1,0.9,259.71,25.52,0,0
6151,1,16.14,4.57,0,55.01,6,1.02935056,-43.1478885,115,25,1.1,0.9,912.13,0,0,0
6152,1,0,0,0,0,6,1.01672506,-52.8755507,230,26,1.1,0.9,94.56,2.39,0,0
6153,1,107.97,30.59,0,0,6,0.995053036,-54.997601,115,26,1.1,0.9,390.52,-34.67,0,0
6154,1,43.1,12.21,0,0,6,0.997420951,-56.1088919,115,23,1.1,0.9,131.04,26.7,0,0
6155,1,37.02,10.49,0,0,6,0.991888857,-55.948872,115,26,1.1,0.9,45.7,18.62,0,0
6156,1,52.66,14.92,0,0,6,1.0166209,-51.5925252,115,23,1.1,0.9,870.19,31.78,0,0
6157,1,28.81,8.16,0,0,6,1.00392062,-58.8914054,115,26,1.1,0.9,359.23,48.63,0,0
6158,1,5.64,1.6,0,66.9,6,1.02622743,-43.2877071,115,25,1.1,0.9,583.81,0,0,0
6159,1,91.04,25.79,0,0,6,1.00455877,-56.1215429,115,22,1.1,0.9,194.19,-10.39,0,0
6160,1,98.28,27.85,0,0,6,0.993104636,-57.3314159,115,23,1.1,0.9,718.19,148.78,0,0
6161,1,0,0,0,0,6,1.02349905,-45.3086203,500,22,1.1,0.9,16.08,-2.09,0,0
6162,1,0,0,0,0,6,1.01914686,-48.8876869,230,22,1.1,0.9,-0.74,-10.16,0,0
6163,1,0,0,0,0,6,1.01317424,-51.4140372,115,22,1.1,0.9,523.25,61.09,0,0
6164,2,0,0,0,0,6,1.03,-44.6719567,13.8,22,1.1,0.9,16.13,0,0,0
6165,2,0,0,0,0,6,1.03,-44.6003461,13.8,22,1.1,0.9,16.14,0,0,0
6166,2,0,0,0,0,6,1.03,-45.0128215,13.8,22,1.1,0.9,16.12,0,0,0
6167,2,0,0,0,0,6,1.03,-44.7517377,13.8,22,1.1,0.9,16.13,0,0,0
6168,1,138.23,39.17,0,0,6,0.996919984,-57.9340797,115,26,1.1,0.9,239.98,32.01,0,0
6169,1,0,0,0,0,6,1.0272365,-45.8381487,500,26,1.1,0.9,31.21,0.89,0,0
6170,1,0,0,0,0,6,1.0210208,-50.0631198,230,26,1.1,0.9,18.67,-0.28,0,0
6171,1,113.76,32.23,0,0,6,1.00778357,-53.2530602,115,26,1.1,0.9,38.61,8.35,0,0
6172,1,0,0,0,0,6,1.01968063,-36.7852211,230,24,1.1,0.9,102.54,12.15,0,0
6173,1,35.48,10.05,0,0,6,1.02252725,-38.9652612,115,24,1.1,0.9,144.87,20.06,0,0
6174,1,95.75,27.13,0,0,6,1.0035178,-56.9528289,115,22,1.1,0.9,659.57,-163.33,0,0
6175,1,96.6,27.37,0,0,6,0.991676356,-57.7519418,115,23,1.1,0.9,796.42,133.35,0,0
6176,1,45.32,12.84,0,0,6,1.00181434,-56.4971549,115,23,1.1,0.9,163.28,27.31,0,0
6177,1,0,0,0,409.4,6,1.02802933,-51.9817581,230,26,1.1,0.9,-23.2,0,0,0
6178,1,134.45,38.09,0,0,6,1.01363034,-55.0999813,115,26,1.1,0.9,1123.12,198.56,0,0
6179,1,11.85,3.36,0,0,6,1.00900212,-56.8534745,115,26,1.1,0.9,337.92,38.13,0,0
6180,1,34.14,9.67,0,0,6,0.996116222,-55.4793197,115,22,1.1,0.9,56.68,2.57,0,0
6181,1,49.13,13.92,0,0,6,1.01336091,-56.7905352,115,23,1.1,0.9,851.9,67.01,0,0
6182,1,95.83,27.15,0,0,6,0.997338973,-58.2869439,115,26,1.1,0.9,211.42,8.72,0,0
6183,1,26.97,7.64,0,0,6,1.01474274,-43.4676885,115,25,1.1,0.9,93.92,3.33,0,0
6184,1,48.39,13.71,0,0,6,0.990367459,-58.5740081,115,23,1.1,0.9,419.96,86.38,0,0
6185,1,20.84,5.9,0,0,6,0.992670042,-58.3702528,115,23,1.1,0.9,556.7,80.88,0,0
6186,1,39.37,11.15,0,0,6,1.00035801,-56.8057953,115,23,1.1,0.9,998.59,140.02,0,0
6187,1,80.44,22.79,0,0,6,0.997430034,-57.369104,115,23,1.1,0.9,948.84,130.32,0,0
6188,1,0,0,0,0,6,1.01788052,-33.7014305,230,25,1.1,0.9,39.23,4.6,0,0
6189,1,27.37,7.75,0,0,6,1.01640619,-36.4057088,115,25,1.1,0.9,481.09,59.82,0,0
6190,1,18.47,5.23,0,0,6,1.01939369,-46.9157939,115,24,1.1,0.9,841.64,-8.56,0,0
6191,1,16.77,4.75,0,0,6,0.998512854,-56.0323791,115,22,1.1,0.9,377.83,9.74,0,0
6192,1,0,0,0,0,6,1.00560823,-43.1992674,230,25,1.1,0.9,57.04,11.55,0,0
6193,1,35.69,10.11,0,0,6,1.00116059,-45.0002347,115,25,1.1,0.9,72.31,12.08,0,0
6194,1,44.42,12.59,0,0,6,0.994823783,-56.4336238,115,23,1.1,0.9,628.99,89.29,0,0
6195,1,2.66,0.75,0,0,6,0.991371623,-39.3534568,115,25,1.1,0.9,1206.12,32.18,0,0
6196,1,21.28,6.03,0,0,6,1.0076697,-55.409098,115,23,1.1,0.9,642.68,46.18,0,0
6197,1,0,0,0,0,6,1.02236242,-48.4832758,500,26,1.1,0.9,33.9,5.75,0,0
6198,1,0,0,0,0,6,1.01380921,-53.051913,230,26,1.1,0.9,110.01,15.47,0,0
6199,1,239.74,67.93,0,0,6,1.0116735,-55.8192862,115,26,1.1,0.9,161.79,19.8,0,0
6200,1,46.28,13.11,0,0,6,0.991008559,-57.1094264,115,26,1.1,0.9,255.53,-25.03,0,0
6201,1,39.07,11.07,0,0,6,1.00518579,-58.3716994,115,26,1.1,0.9,260.69,-2.47,0,0
6202,1,16.63,4.71,0,0,6,1.01692386,-52.4198747,115,22,1.1,0.9,629.64,36.19,0,0
6203,1,117.59,33.32,0,0,6,0.994654237,-57.7397896,115,26,1.1,0.9,413.13,-58.27,0,0
6204,1,7.81,2.21,0,0,6,0.998209383,-56.9800353,115,26,1.1,0.9,141.22,11.4,0,0
6205,1,121.95,34.55,0,0,6,0.992390634,-57.0937146,115,23,1.1,0.9,19.62,6.24,0,0
6206,1,18.83,5.34,0,0,6,1.00549167,-44.5647494,115,25,1.1,0.9,84.43,7.47,0,0
6207,1,29.32,8.31,0,155.15,6,1.03241799,-58.2303357,115,23,1.1,0.9,920.86,0,0,0
6208,1,140.96,39.94,0,0,6,0.993733589,-58.4903115,115,23,1.1,0.9,731.26,101.44,0,0
6209,1,7.52,2.13,0,0,6,1.007945,-55.8774603,115,26,1.1,0.9,826.81,135.59,0,0
6210,1,0,0,0,0,6,1.03653391,-46.3319012,500,23,1.1,0.9,21.17,-2.34,0,0
6211,1,0,0,0,0,6,1.03106374,-48.3054073,230,23,1.1,0.9,18.54,-4.56,0,0
6212,1,0,0,0,0,6,1.02462092,-50.9643021,115,23,1.1,0.9,27.83,9.11,0,0
6213,2,0,0,0,0,6,1.04,-42.0981119,13.8,23,1.1,0.9,21.35,0,0,0
6214,2,0,0,0,0,6,1.04,-38.221838,13.8,23,1.1,0.9,21.48,0,0,0
6215,2,0,0,0,0,6,1.04,-44.2500618,13.8,23,1.1,0.9,21.27,0,0,0
6216,2,0,0,0,0,6,1.04,-41.6458642,13.8,23,1.1,0.9,21.36,0,0,0
6217,1,52.96,15.01,0,0,6,0.991007614,-59.9131382,115,23,1.1,0.9,1249.92,92.92,0,0
6218,1,51.24,14.52,0,0,6,0.99097744,-56.4589043,115,23,1.1,0.9,735.01,237.68,0,0
6219,1,63.93,18.11,0,0,6,0.999545688,-58.394006,115,23,1.1,0.9,905.77,99.55,0,0
6220,1,96.5,27.34,0,0,6,1.00396046,-55.7153659,115,22,1.1,0.9,190.23,7.35,0,0
6221,1,9.16,2.6,0,62.01,6,1.02962388,-49.73127,115,22,1.1,0.9,58.75,0,0,0
6222,1,0,0,0,0,6,1.00564985,-53.7810594,230,23,1.1,0.9,-31.48,-19.92,0,0
6223,1,166.84,47.27,0,0,6,0.996592907,-56.3147283,115,23,1.1,0.9,-51.64,-16.1,0,0
6224,1,116.67,33.06,0,0,6,0.991177362,-58.4053418,115,23,1.1,0.9,748.94,123.9,0,0
6225,1,85.25,24.15,0,0,6,0.992054478,-57.2651292,115,26,1.1,0.9,183.73,-3.15,0,0
6226,1,18.02,5.11,0,0,6,1.0171508,-60.3316243,115,26,1.1,0.9,312.77,31.72,0,0
6227,1,126.35,35.8,0,0,6,0.990270841,-57.6636668,115,23,1.1,0.9,1374.31,200.79,0,0
6228,1,0,0,0,0,6,1.01644877,-47.2460116,500,22,1.1,0.9,23.09,-2.86,0,0
