BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
6048,2,0,0,0,0,6,1,-12.3318463,13.8,26,1.1,0.9,46.6,6.55,0,0
6049,2,0,0,0,0,6,1,-12.3318463,13.8,26,1.1,0.9,46.6,6.55,0,0
6050,2,0,0,0,0,6,1,-12.3318463,13.8,26,1.1,0.9,46.6,6.55,0,0
6051,2,0,0,0,0,6,1,-11.4988252,13.8,26,1.1,0.9,46.4,6.45,0,0
6052,2,0,0,0,0,6,1,-12.3318463,13.8,26,1.1,0.9,46.6,6.55,0,0
6053,2,0,0,0,0,6,1,-11.3735441,13.8,26,1.1,0.9,46.38,6.44,0,0
6054,2,0,0,0,0,6,1,-10.5060871,13.8,26,1.1,0.9,46.18,6.35,0,0
6055,1,4.93,1.4,0,0,6,1,-22.3367937,115,26,1.1,0.9,322.19,28.34,0,0
6056,1,0,0,0,0,6,1,-10.1489703,500,22,1.1,0.9,14.12,-3.88,0,0
6057,1,0,0,0,0,6,1,-13.0935122,230,22,1.1,0.9,-66.38,-29.66,0,0
6058,1,178.64,50.61,0,0,6,1,-15.4887224,115,22,1.1,0.9,746,119.51,0,0
6059,1,3.44,0.97,0,0,6,1,-18.5595462,115,26,1.1,0.9,7.66,0.94,0,0
6060,1,74.53,21.12,0,0,6,1,-21.6973936,115,26,1.1,0.9,366.99,46.52,0,0
6061,1,147.9,41.91,0,0,6,1,-20.0983006,115,23,1.1,0.9,808.23,132.02,0,0
6062,1,0,0,0,0,6,1,0.928326635,500,25,1.1,0.9,50.15,2.41,0,0
6063,1,0,0,0,0,6,1,-1.82963692,230,25,1.1,0.9,77.73,18.85,0,0
6064,1,82.48,23.37,0,0,6,1,-5.33734688,115,25,1.1,0.9,260.06,106.46,0,0
6065,1,14.86,4.21,0,0,6,1,-18.4376575,115,23,1.1,0.9,98.5,28.68,0,0
6066,1,0,0,0,0,6,1,-10.6053865,500,22,1.1,0.9,17.73,-2.44,0,0
6067,1,0,0,0,0,6,1,-13.1494907,230,22,1.1,0.9,14.87,-8.23,0,0
6068,1,0,0,0,0,6,1,-17.1256236,115,22,1.1,0.9,178.2,12.13,0,0
6069,2,0,0,0,0,6,1,-9.74342134,18,22,1.1,0.9,17.83,0,0,0
6070,2,0,0,0,0,6,1,-8.39080286,18,22,1.1,0.9,17.89,0,0,0
6071,2,0,0,0,0,6,1,-10.0204676,18,22,1.1,0.9,17.81,0,0,0
6072,2,0,0,0,0,6,1,-10.6053865,18,22,1.1,0.9,17.73,-2.44,0,0
6073,2,0,0,0,0,6,1,-9.38977265,18,22,1.1,0.9,17.84,0,0,0
6074,2,0,0,0,0,6,1,-9.40030396,18,22,1.1,0.9,17.85,0,0,0
6075,1,0,0,0,0,6,1,2.62774593,500,25,1.1,0.9,18.5,-6.12,0,0
6076,1,0,0,0,0,6,1,0.436795031,230,25,1.1,0.9,-15.52,-13.33,0,0
6077,1,0,0,0,0,6,1,-1.70706394,115,25,1.1,0.9,1364.74,-20.32,0,0
6078,2,0,0,0,0,6,1,5.81103549,22,25,1.1,0.9,19.29,-11.93,0,0
6079,2,0,0,0,0,6,1,3.64921543,22,25,1.1,0.9,18.75,-6.17,0,0
6080,2,0,0,0,0,6,1,4.02237218,22,25,1.1,0.9,18.89,-6.2,0,0
6081,1,0,0,0,0,6,1,-12.450378,115,23,1.1,0.9,1.03,6.5,0,0
6082,2,0,0,0,0,6,1,-9.68894779,13.8,23,1.1,0.9,-0,0,0,0
6083,2,0,0,0,0,6,1,-2.98085819,13.8,23,1.1,0.9,0.3,0,0,0
6084,1,0,0,0,0,6,1,-17.3295802,115,23,1.1,0.9,207.82,18.14,0,0
6085,2,0,0,0,0,6,1,-17.0570649,13.8,23,1.1,0.9,207.61,18.15,0,0
6086,2,0,0,0,0,6,1,-14.5825197,13.8,23,1.1,0.9,205.57,18.25,0,0
6087,2,0,0,0,0,6,1,-17.3295802,13.8,23,1.1,0.9,207.82,18.14,0,0
6088,2,0,0,0,0,6,1,-16.8991314,13.8,23,1.1,0.9,207.46,18.15,0,0
6089,2,0,0,0,0,6,1,-15.7970247,13.8,23,1.1,0.9,206.62,18.18,0,0
6090,2,0,0,0,0,6,1,-15.5971756,13.8,23,1.1,0.9,206.47,18.19,0,0
6091,1,37.81,10.71,0,80,6,1,-21.1540555,115,23,1.1,0.9,1381.78,-2616.68,0,0
6092,1,35.66,10.1,0,45.74,6,1,-12.2279409,115,24,1.1,0.9,392.41,0,0,0
6093,1,40.54,11.49,0,0,6,1,-20.0681326,115,22,1.1,0.9,290.29,7.92,0,0
6094,1,67.98,19.26,0,0,6,1,-19.574171,115,22,1.1,0.9,182.55,20.78,0,0
6095,1,68.37,19.37,0,0,6,1,-19.6143088,115,23,1.1,0.9,1149.4,-26.84,0,0
6096,1,25.78,7.3,0,78.21,6,1,-16.6065346,115,24,1.1,0.9,650.35,0,0,0
6097,1,105.36,29.85,0,0,6,1,-20.59777,115,26,1.1,0.9,189.65,5.18,0,0
6098,1,132.22,37.46,0,0,6,1,-20.6155345,115,23,1.1,0.9,747.23,123.06,0,0
6099,1,21.38,6.06,0,0,6,1,-20.7694076,115,26,1.1,0.9,68.93,14.59,0,0
6100,1,37.71,10.69,0,0,6,1,-20.9380492,115,22,1.1,0.9,54.16,2.97,0,0
6101,1,0,0,0,0,6,1,1.89206993,500,25,1.1,0.9,23.39,-4.94,0,0
6102,1,0,0,0,0,6,1,-0.797295707,230,25,1.1,0.9,33.24,-2.15,0,0
6103,1,34.21,9.69,0,59.34,6,1,-6.04906385,115,25,1.1,0.9,99.95,0,0,0
6104,2,0,0,0,0,6,1,2.72961728,13.8,25,1.1,0.9,23.53,-4.87,0,0
6105,2,0,0,0,0,6,1,3.2394738,13.8,25,1.1,0.9,23.62,-4.83,0,0
6106,2,0,0,0,0,6,1,2.55782156,13.8,25,1.1,0.9,23.5,-4.88,0,0
6107,1,0,0,0,0,6,1,-9.08018026,500,25,1.1,0.9,18.46,-2.92,0,0
6108,1,0,0,0,0,6,1,-10.3233752,230,25,1.1,0.9,31.04,2.95,0,0
6109,1,14.44,4.09,0,0,6,1,-13.0426965,115,25,1.1,0.9,64.01,18,0,0
6110,2,0,0,0,0,6,1,-7.21815904,13.8,25,1.1,0.9,18.74,0,0,0
6111,2,0,0,0,0,6,1,-7.28165909,13.8,25,1.1,0.9,18.77,0,0,0
6112,1,16.16,4.58,0,0,6,1,-19.0142614,115,26,1.1,0.9,66.85,16.41,0,0
6113,1,20.52,5.81,0,0,6,1,-20.0857656,115,23,1.1,0.9,838.01,133.86,0,0
6114,1,70.54,19.99,0,0,6,1,-22.34278,115,26,1.1,0.9,1186.15,322.64,0,0
6115,1,131.13,37.15,0,0,6,1,-21.036748,115,22,1.1,0.9,337.53,-35.88,0,0
6116,1,56.85,16.11,0,0,6,1,-20.5450007,115,23,1.1,0.9,1010.45,41.57,0,0
6117,1,27.2,7.71,0,0,6,1,-8.04337531,115,25,1.1,0.9,152.53,10.28,0,0
6118,1,0,0,0,0,6,1,-11.5439009,500,23,1.1,0.9,10.63,-8.3,0,0
6119,1,0,0,0,0,6,1,-15.0758218,230,23,1.1,0.9,70.42,10.23,0,0
6120,1,195.3,55.33,0,0,6,1,-18.288973,115,23,1.1,0.9,278.3,71.32,0,0
6121,1,120.8,34.23,0,0,6,1,-20.6220329,115,26,1.1,0.9,290.33,-15.89,0,0
6122,1,22.71,6.43,0,0,6,1,-5.72184938,115,24,1.1,0.9,452.39,71.98,0,0
6123,1,45.11,12.78,0,0,6,1,-19.8811113,115,23,1.1,0.9,752.34,133.02,0,0
6124,1,57.42,16.27,0,0,6,1,-17.6954348,115,22,1.1,0.9,633.27,107.15,0,0
6125,1,2.59,0.73,0,0,6,1,-18.3532072,115,22,1.1,0.9,57.93,2.29,0,0
6126,1,50.38,14.27,0,0,6,1,-19.7504253,115,23,1.1,0.9,214.52,37.97,0,0
6127,1,25.24,7.15,0,9.38,6,1,-14.6528946,115,25,1.1,0.9,126.07,21.62,0,0
6128,1,52.8,14.96,0,0,6,1,-22.3119036,115,26,1.1,0.9,140.1,16.62,0,0
6129,1,9.86,2.79,0,0,6,1,-21.1692354,115,26,1.1,0.9,729.94,86.56,0,0
6130,1,13.4,3.8,0,0,6,1,-19.5734042,115,23,1.1,0.9,268.25,54.9,0,0
6131,1,43.85,12.43,0,0,6,1,-20.7449631,115,22,1.1,0.9,1612.61,622.33,0,0
6132,1,64.74,18.34,0,0,6,1,-20.9858509,115,23,1.1,0.9,1468.79,154.07,0,0
6133,1,10.44,2.96,0,0,6,1,-13.7662079,115,25,1.1,0.9,772.43,-6.37,0,0
6134,1,7.62,2.16,0,0,6,1,-18.788237,115,23,1.1,0.9,562.11,24.23,0,0
6135,1,21.71,6.15,0,0,6,1,-3.43175308,115,25,1.1,0.9,1308.41,-1.2,0,0
6136,1,71.18,20.17,0,0,6,1,-19.3810752,115,23,1.1,0.9,463.48,29.64,0,0
6137,1,42.18,11.95,0,0,6,1,-21.9186765,115,23,1.1,0.9,1344.99,99.78,0,0
6138,1,27.68,7.84,0,0,6,1,-22.8208922,115,26,1.1,0.9,345.31,45.42,0,0
6139,1,9.61,2.72,0,0,6,1,-16.0081104,115,25,1.1,0.9,716.4,22.67,0,0
6140,1,11.69,3.31,0,0,6,1,-17.6730638,115,23,1.1,0.9,416.68,35.4,0,0
6141,1,0,0,0,0,6,1,-10.0832757,500,22,1.1,0.9,18.34,2.87,0,0
6142,1,0,0,0,0,6,1,-13.6561427,230,22,1.1,0.9,-29.3,10.34,0,0
6143,1,0,0,0,0,6,1,-17.1823804,115,22,1.1,0.9,-198.82,29.08,0,0
6144,2,0,0,0,0,6,1,-10.0832757,13.8,22,1.1,0.9,18.34,2.87,0,0
6145,2,0,0,0,0,6,1,-6.77574119,13.8,22,1.1,0.9,18.25,0,0,0
6146,2,0,0,0,0,6,1,-6.89783139,13.8,22,1.1,0.9,18.25,0,0,0
6147,2,0,0,0,0,6,1,-7.66036717,13.8,22,1.1,0.9,18.17,0,0,0
6148,2,0,0,0,0,6,1,-10.0832757,13.8,22,1.1,0.9,18.34,2.87,0,0
6149,2,0,0,0,0,6,1,-9.48737053,13.8,22,1.1,0.9,18.28,0,0,0
6150,1,117.27,33.23,0,0,6,1,-21.3505961,115,26,1.1,0.9,259.71,25.52,0,0
6151,1,16.14,4.57,0,55.01,6,1,-7.87114776,115,25,1.1,0.9,912.13,0,0,0
6152,1,0,0,0,0,6,1,-16.7118982,230,26,1.1,0.9,94.56,2.39,0,0
6153,1,107.97,30.59,0,0,6,1,-19.0893114,115,26,1.1,0.9,390.52,-34.67,0,0
6154,1,43.1,12.21,0,0,6,1,-18.8604053,115,23,1.1,0.9,131.04,26.7,0,0
6155,1,37.02,10.49,0,0,6,1,-20.0059761,115,26,1.1,0.9,45.7,18.62,0,0
6156,1,52.66,14.92,0,0,6,1,-13.2652249,115,23,1.1,0.9,870.19,31.78,0,0
6157,1,28.81,8.16,0,0,6,1,-22.6898965,115,26,1.1,0.9,359.23,48.63,0,0
6158,1,5.64,1.6,0,66.9,6,1,-8.4377468,115,25,1.1,0.9,583.81,0,0,0
6159,1,91.04,25.79,0,0,6,1,-19.9924388,115,22,1.1,0.9,194.19,-10.39,0,0
6160,1,98.28,27.85,0,0,6,1,-19.7397419,115,23,1.1,0.9,718.19,148.78,0,0
6161,1,0,0,0,0,6,1,-9.21546739,500,22,1.1,0.9,16.08,-2.09,0,0
6162,1,0,0,0,0,6,1,-12.6656626,230,22,1.1,0.9,-0.74,-10.16,0,0
6163,1,0,0,0,0,6,1,-15.2384077,115,22,1.1,0.9,523.25,61.09,0,0
6164,2,0,0,0,0,6,1,-8.53926902,13.8,22,1.1,0.9,16.13,0,0,0
6165,2,0,0,0,0,6,1,-8.46190734,13.8,22,1.1,0.9,16.14,0,0,0
6166,2,0,0,0,0,6,1,-8.89824358,13.8,22,1.1,0.9,16.12,0,0,0
6167,2,0,0,0,0,6,1,-8.62317983,13.8,22,1.1,0.9,16.13,0,0,0
6168,1,138.23,39.17,0,0,6,1,-21.8460545,115,26,1.1,0.9,239.98,32.01,0,0
6169,1,0,0,0,0,6,1,-9.82930176,500,26,1.1,0.9,31.21,0.89,0,0
6170,1,0,0,0,0,6,1,-13.9112381,230,26,1.1,0.9,18.67,-0.28,0,0
6171,1,113.76,32.23,0,0,6,1,-17.1625264,115,26,1.1,0.9,38.61,8.35,0,0
6172,1,0,0,0,0,6,1,-2.45236715,230,24,1.1,0.9,102.54,12.15,0,0
6173,1,35.48,10.05,0,0,6,1,-4.44378278,115,24,1.1,0.9,144.87,20.06,0,0
6174,1,95.75,27.13,0,0,6,1,-20.8839485,115,22,1.1,0.9,659.57,-163.33,0,0
6175,1,96.6,27.37,0,0,6,1,-20.1840699,115,23,1.1,0.9,796.42,133.35,0,0
6176,1,45.32,12.84,0,0,6,1,-19.4122492,115,23,1.1,0.9,163.28,27.31,0,0
6177,1,0,0,0,409.4,6,1,-15.7164843,230,26,1.1,0.9,-23.2,0,0,0
6178,1,134.45,38.09,0,0,6,1,-18.9362092,115,26,1.1,0.9,1123.12,198.56,0,0
6179,1,11.85,3.36,0,0,6,1,-20.6398561,115,26,1.1,0.9,337.92,38.13,0,0
6180,1,34.14,9.67,0,0,6,1,-19.6208388,115,22,1.1,0.9,56.68,2.57,0,0
6181,1,49.13,13.92,0,0,6,1,-19.36051,115,23,1.1,0.9,851.9,67.01,0,0
6182,1,95.83,27.15,0,0,6,1,-22.140721,115,26,1.1,0.9,211.42,8.72,0,0
6183,1,26.97,7.64,0,0,6,1,-7.62094926,115,25,1.1,0.9,93.92,3.33,0,0
6184,1,48.39,13.71,0,0,6,1,-21.0324147,115,23,1.1,0.9,419.96,86.38,0,0
6185,1,20.84,5.9,0,0,6,1,-20.8095275,115,23,1.1,0.9,556.7,80.88,0,0
6186,1,39.37,11.15,0,0,6,1,-19.1021606,115,23,1.1,0.9,998.59,140.02,0,0
6187,1,80.44,22.79,0,0,6,1,-19.6865688,115,23,1.1,0.9,948.84,130.32,0,0
6188,1,0,0,0,0,6,1,0.0312249655,230,25,1.1,0.9,39.23,4.6,0,0
6189,1,27.37,7.75,0,0,6,1,-2.61400567,115,25,1.1,0.9,481.09,59.82,0,0
6190,1,18.47,5.23,0,0,6,1,-11.2855494,115,24,1.1,0.9,841.64,-8.56,0,0
6191,1,16.77,4.75,0,0,6,1,-19.9758275,115,22,1.1,0.9,377.83,9.74,0,0
6192,1,0,0,0,0,6,1,-7.01121226,230,25,1.1,0.9,57.04,11.55,0,0
6193,1,35.69,10.11,0,0,6,1,-9.11870128,115,25,1.1,0.9,72.31,12.08,0,0
6194,1,44.42,12.59,0,0,6,1,-19.2078164,115,23,1.1,0.9,628.99,89.29,0,0
6195,1,2.66,0.75,0,0,6,1,-5.28983699,115,25,1.1,0.9,1206.12,32.18,0,0
6196,1,21.28,6.03,0,0,6,1,-18.4818924,115,23,1.1,0.9,642.68,46.18,0,0
6197,1,0,0,0,0,6,1,-12.2585464,500,26,1.1,0.9,33.9,5.75,0,0
6198,1,0,0,0,0,6,1,-16.8582157,230,26,1.1,0.9,110.01,15.47,0,0
6199,1,239.74,67.93,0,0,6,1,-19.6539903,115,26,1.1,0.9,161.79,19.8,0,0
6200,1,46.28,13.11,0,0,6,1,-21.1423436,115,26,1.1,0.9,255.53,-25.03,0,0
6201,1,39.07,11.07,0,0,6,1,-22.1237462,115,26,1.1,0.9,260.69,-2.47,0,0
6202,1,16.63,4.71,0,0,6,1,-16.0477839,115,22,1.1,0.9,629.64,36.19,0,0
6203,1,117.59,33.32,0,0,6,1,-21.7297536,115,26,1.1,0.9,413.13,-58.27,0,0
6204,1,7.81,2.21,0,0,6,1,-20.9311878,115,26,1.1,0.9,141.22,11.4,0,0
6205,1,121.95,34.55,0,0,6,1,-19.651844,115,23,1.1,0.9,19.62,6.24,0,0
6206,1,18.83,5.34,0,0,6,1,-8.73094381,115,25,1.1,0.9,84.43,7.47,0,0
6207,1,29.32,8.31,0,155.15,6,1,-20.0615425,115,23,1.1,0.9,920.86,0,0,0
6208,1,140.96,39.94,0,0,6,1,-20.6806483,115,23,1.1,0.9,731.26,101.44,0,0
6209,1,7.52,2.13,0,0,6,1,-19.7450744,115,26,1.1,0.9,826.81,135.59,0,0
6210,1,0,0,0,0,6,1,-7.92775298,500,23,1.1,0.9,21.17,-2.34,0,0
6211,1,0,0,0,0,6,1,-10.0098013,230,23,1.1,0.9,18.54,-4.56,0,0
6212,1,0,0,0,0,6,1,-12.8548739,115,23,1.1,0.9,27.83,9.11,0,0
6213,2,0,0,0,0,6,1,-3.36336378,13.8,23,1.1,0.9,21.35,0,0,0
6214,2,0,0,0,0,6,1,0.796624369,13.8,23,1.1,0.9,21.48,0,0,0
6215,2,0,0,0,0,6,1,-5.68099639,13.8,23,1.1,0.9,21.27,0,0,0
6216,2,0,0,0,0,6,1,-2.87729732,13.8,23,1.1,0.9,21.36,0,0,0
6217,1,52.96,15.01,0,0,6,1,-22.1664743,115,23,1.1,0.9,1249.92,92.92,0,0
6218,1,51.24,14.52,0,0,6,1,-19.6742007,115,23,1.1,0.9,735.01,237.68,0,0
6219,1,63.93,18.11,0,0,6,1,-20.6518295,115,23,1.1,0.9,905.77,99.55,0,0
6220,1,96.5,27.34,0,0,6,1,-19.6601885,115,22,1.1,0.9,190.23,7.35,0,0
6221,1,9.16,2.6,0,62.01,6,1,-13.7932949,115,22,1.1,0.9,58.75,0,0,0
6222,1,0,0,0,0,6,1,-16.3031413,230,23,1.1,0.9,-31.48,-19.92,0,0
6223,1,166.84,47.27,0,0,6,1,-18.870288,115,23,1.1,0.9,-51.64,-16.1,0,0
6224,1,116.67,33.06,0,0,6,1,-20.6961357,115,23,1.1,0.9,748.94,123.9,0,0
6225,1,85.25,24.15,0,0,6,1,-21.2666573,115,26,1.1,0.9,183.73,-3.15,0,0
6226,1,18.02,5.11,0,0,6,1,-23.8225319,115,26,1.1,0.9,312.77,31.72,0,0
6227,1,126.35,35.8,0,0,6,1,-20.2017751,115,23,1.1,0.9,1374.31,200.79,0,0
6228,1,0,0,0,0,6,1,-10.7835721,500,22,1.1,0.9,23.09,-2.86,0,0
6229,1,0,0,0,323.03,6,1,-14.6368305,230,22,1.1,0.9,46.43,0,0,0
6230,1,191.51,54.26,0,0,6,1,-18.3795779,115,22,1.1,0.9,107.04,10.1,0,0
6231,1,70.51,19.98,0,0,6,1,-19.955714,115,23,1.1,0.9,454.66,94.54,0,0
6232,1,66.63,18.88,0,0,6,1,-16.9018465,115,23,1.1,0.9,693.36,81.35,0,0
6233,1,65.09,18.44,0,0,6,1,-20.2450152,115,23,1.1,0.9,739.67,142.18,0,0
6234,1,0,0,0,0,6,1,-12.8476518,500,26,1.1,0.9,36.95,5.68,0,0
6235,1,0,0,0,0,6,1,-14.4425847,230,26,1.1,0.9,29.29,4.25,0,0
6236,1,169.53,48.03,0,0,6,1,-18.643673,115,26,1.1,0.9,69.79,14.89,0,0
6237,1,1.88,0.53,0,0,6,1,-14.8122416,115,25,1.1,0.9,163.51,28.4,0,0
6238,1,134.8,38.19,0,0,6,1,-20.7258917,115,23,1.1,0.9,1273.7,184.76,0,0
6239,1,0,0,0,0,6,1,-8.03499358,500,22,1.1,0.9,36.54,1.52,0,0
6240,1,0,0,0,0,6,1,-12.5063814,230,22,1.1,0.9,100.61,6.52,0,0
6241,1,175.73,49.79,0,0,6,1,-17.5768793,115,22,1.1,0.9,281.04,-2.99,0,0
6242,2,0,0,0,0,6,1,-6.39237062,13.8,22,1.1,0.9,36.47,0,0,0
6243,2,0,0,0,0,6,1,-6.01282121,13.8,22,1.1,0.9,36.45,0,0,0
6244,2,0,0,0,0,6,1,-5.24774132,13.8,22,1.1,0.9,36.41,0,0,0
6245,2,0,0,0,0,6,1,-5.68021663,13.8,22,1.1,0.9,36.43,0,0,0
6246,2,0,0,0,0,6,1,-6.82440326,13.8,22,1.1,0.9,36.47,0,0,0
6247,2,0,0,0,0,6,1,-7.12682717,13.8,22,1.1,0.9,36.48,227,0,0
6248,2,0,0,0,0,6,1,-6.20294854,13.8,22,1.1,0.9,36.46,0,0,0
6249,2,0,0,0,0,6,1,-5.38381805,13.8,22,1.1,0.9,36.4,0,0,0
6250,1,86.21,24.43,0,0,6,1,-21.3166487,115,22,1.1,0.9,493.8,-101.99,0,0
6251,1,51.25,14.52,0,0,6,1,-21.6762246,115,22,1.1,0.9,2422.64,275.91,0,0
6252,1,13.48,3.82,0,0,6,1,-15.586999,115,23,1.1,0.9,67.74,18.98,0,0
6253,1,13.2,3.74,0,0,6,1,-6.89111039,115,24,1.1,0.9,90.34,10.43,0,0
6254,1,0,0,0,0,6,1,-10.9955606,500,23,1.1,0.9,17.55,-4.38,0,0
6255,1,0,0,0,0,6,1,-13.2082686,230,23,1.1,0.9,63.45,11.42,0,0
6256,1,18.25,5.17,0,0,6,1,-17.9556161,115,23,1.1,0.9,518.38,141.9,0,0
6257,2,0,0,0,0,6,1,-10.6080857,13.8,23,1.1,0.9,17.68,0,0,0
6258,2,0,0,0,0,6,1,-9.65590186,13.8,23,1.1,0.9,17.79,0,0,0
6259,2,0,0,0,0,6,1,-10.9955606,13.8,23,1.1,0.9,17.55,-4.38,0,0
6260,2,0,0,0,0,6,1,-10.5310763,13.8,23,1.1,0.9,17.66,0,0,0
6261,1,31.18,8.83,0,0,6,1,-22.0445618,115,26,1.1,0.9,1199.61,324.64,0,0
6262,1,28.4,8.05,0,0,6,1,-18.275352,115,23,1.1,0.9,106.08,35.35,0,0
6263,1,0,0,0,0,6,1,-6.87777568,230,24,1.1,0.9,27.96,-5.33,0,0
6264,1,34.97,9.91,0,0,6,1,-8.39886002,115,24,1.1,0.9,875.18,6.11,0,0
6265,1,0,0,0,0,6,1,-4.95784708,115,24,1.1,0.9,168.57,20.59,0,0
6266,2,0,0,0,0,6,1,-4.33771194,13.8,24,1.1,0.9,168.04,20.4,0,0
6267,2,0,0,0,0,6,1,-2.68154993,13.8,24,1.1,0.9,166.61,19.93,0,0
6268,2,0,0,0,0,6,1,-4.50904065,13.8,24,1.1,0.9,168.14,20.43,0,0
6269,2,0,0,0,0,6,1,-2.52346859,13.8,24,1.1,0.9,166.47,19.89,0,0
6270,2,0,0,0,0,6,1,-4.95784708,13.8,24,1.1,0.9,168.57,20.59,0,0
6271,2,0,0,0,0,6,1,-4.95784708,13.8,24,1.1,0.9,168.57,20.59,0,0
6272,2,0,0,0,0,6,1,-4.95784708,13.8,24,1.1,0.9,168.57,20.59,0,0
6273,2,0,0,0,0,6,1,-4.95784708,13.8,24,1.1,0.9,168.57,20.59,0,0
6274,2,0,0,0,0,6,1,-2.94848409,13.8,24,1.1,0.9,166.97,20.04,0,0
6275,1,110.59,31.34,0,0,6,1,-21.1966773,115,26,1.1,0.9,432.99,-68.88,0,0
6276,1,39.92,11.31,0,0,6,1,-22.2256848,115,26,1.1,0.9,120.53,18.47,0,0
6277,1,0,0,0,0,6,1,-15.2138562,230,23,1.1,0.9,53.85,4.03,0,0
6278,1,135.68,38.44,0,0,6,1,-18.3491279,115,23,1.1,0.9,851.62,285.64,0,0
6279,1,0,0,0,0,6,1,-12.965421,230,22,1.1,0.9,-17.99,-18.37,0,0
6280,1,136.02,38.54,0,0,6,1,-15.5546982,115,22,1.1,0.9,683.79,68.68,0,0
6281,1,60.45,17.13,0,0,6,1,-20.3942083,115,22,1.1,0.9,115.59,-4.66,0,0
6282,1,26.19,7.42,0,0,6,1,-17.5250115,115,23,1.1,0.9,899.93,21.46,0,0
6283,1,6.88,1.95,0,0,6,1,-20.8157608,115,22,1.1,0.9,24.74,-1.67,0,0
6284,1,71.09,20.14,0,0,6,1,-19.7892349,115,26,1.1,0.9,37.26,21.25,0,0
6285,1,0,0,0,0,6,1,-19.0139716,230,26,1.1,0.9,101.18,7.47,0,0
6286,1,82.67,23.42,0,90.7,6,1,-21.5015344,115,26,1.1,0.9,326.09,0,0,0
6287,1,0,0,0,0,6,1,-16.4578532,230,26,1.1,0.9,85.09,9.34,0,0
6288,1,166.54,47.19,0,0,6,1,-20.5377993,115,26,1.1,0.9,144.01,8.64,0,0
6289,1,73.84,20.92,0,0,6,1,-20.425086,115,23,1.1,0.9,734.6,124.36,0,0
6290,1,67.61,19.16,0,0,6,1,-19.8335507,115,23,1.1,0.9,506.97,96.12,0,0
6291,1,20.57,5.83,0,0,6,1,-20.5140575,115,26,1.1,0.9,348.23,57.58,0,0
6292,1,0,0,0,0,6,1,-10.239232,500,23,1.1,0.9,13.22,-6.41,0,0
6293,1,0,0,0,0,6,1,-13.5031002,230,23,1.1,0.9,-70.1,-49.5,0,0
6294,1,0,0,0,0,6,1,-16.1365685,115,23,1.1,0.9,703.54,80.43,0,0
6295,2,0,0,0,0,6,1,-9.91750294,13.8,23,1.1,0.9,13.29,-6.43,0,0
6296,2,0,0,0,0,6,1,-9.96418238,13.8,23,1.1,0.9,13.28,-6.43,0,0
6297,2,0,0,0,0,6,1,-9.49056642,13.8,23,1.1,0.9,13.39,0,0,0
6298,1,0,0,0,0,6,1,-10.0146812,500,22,1.1,0.9,18.4,-3.28,0,0
6299,1,0,0,0,0,6,1,-12.313601,230,22,1.1,0.9,66.01,6.1,0,0
6300,1,0,0,0,0,6,1,-14.7880289,115,22,1.1,0.9,588.32,116.76,0,0
6301,2,0,0,0,0,6,1,-10.0146812,22,22,1.1,0.9,18.4,-3.28,0,0
6302,2,0,0,0,0,6,1,-6.96045682,22,22,1.1,0.9,18.65,-3.33,0,0
6303,2,0,0,0,0,6,1,-9.11664213,22,22,1.1,0.9,18.47,-3.3,0,0
6304,2,0,0,0,0,6,1,-7.44924574,22,22,1.1,0.9,18.57,-3.32,0,0
6305,2,0,0,0,0,6,1,-6.92372702,22,22,1.1,0.9,18.65,-3.33,0,0
6306,1,54.19,15.35,0,0,6,1,-19.7089586,115,23,1.1,0.9,837.36,141.84,0,0
6307,1,130.73,37.04,0,0,6,1,-21.086605,115,26,1.1,0.9,151.82,7.13,0,0
6308,1,0,0,0,0,6,1,-15.0955136,230,26,1.1,0.9,-22.44,-12.76,0,0
6309,1,41.1,11.65,0,0,6,1,-18.7654635,115,26,1.1,0.9,861.08,135.49,0,0
6310,1,92.27,26.14,0,0,6,1,-19.3579786,115,22,1.1,0.9,-241.12,57.64,0,0
6311,1,8.58,2.43,0,0,6,1,-3.92160167,115,25,1.1,0.9,1212.04,-30.54,0,0
6312,1,45.68,12.94,0,0,6,1,-18.5539769,115,22,1.1,0.9,-326.28,57.88,0,0
6313,1,26.29,7.45,0,0,6,1,-20.1455661,115,23,1.1,0.9,704.2,75.98,0,0
6314,1,29.51,8.36,0,0,6,1,-21.0303603,115,26,1.1,0.9,437.8,60.21,0,0
6315,1,0,0,0,0,6,1,-14.3775016,230,23,1.1,0.9,-17.52,-15.26,0,0
6316,1,0,0,0,0,6,1,-14.0653137,161,23,1.1,0.9,28.27,0.59,0,0
6317,1,0,0,0,0,6,1,-15.8018707,161,23,1.1,0.9,46.51,11.39,0,0
6318,1,0,0,0,0,6,1,-17.8535833,161,23,1.1,0.9,69.32,22.97,0,0
6319,1,70.22,19.9,0,0,6,1,-19.3415487,115,23,1.1,0.9,86.84,30.21,0,0
6320,1,47.89,13.57,0,221.36,6,1,-19.4640433,115,22,1.1,0.9,1073.71,-273.16,0,0
6321,1,0,0,0,0,6,1,-11.4497359,230,22,1.1,0.9,64.8,2.77,0,0
6322,1,66.07,18.72,0,0,6,1,-14.1123868,115,22,1.1,0.9,62.02,1.76,0,0
