BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
5358,1,0,0,0,0,5,1.07144711,-51.1913825,500,13,1.1,0.9,19.3441662,-0.00547681905,0,0
5359,1,0,0,0,0,5,1.07130766,-52.8930425,161,13,1.1,0.9,19.3293391,-0.0157345038,0,0
5360,2,0,0,0,0,5,1.06101127,-49.4766972,13.8,13,1.1,0.9,19.3288985,-2.53016019e-08,0,0
5361,1,0,0,0,0,5,1.06548387,-53.4893818,500,12,1.1,0.9,19.4024023,0.000414324387,0,0
5362,1,33.91,9.61,0,0,5,1.0643496,-54.3802948,161,12,1.1,0.9,19.4185361,-0.0106708052,0,0
5363,2,0,0,0,0,5,1.06620199,-53.31717,13.8,12,1.1,0.9,19.4003763,9.27920489e-09,0,0
5364,2,0,0,0,0,5,1.06670345,-52.4706961,13.8,12,1.1,0.9,19.3922016,-1.19092229e-08,0,0
5365,2,0,0,0,0,5,1.06759829,-51.3704914,13.8,12,1.1,0.9,19.3834709,-1.18161636e-08,0,0
5366,2,0,0,0,0,5,1.06786069,-51.0803428,13.8,12,1.1,0.9,19.3747521,-1.20424487e-08,0,0
5367,2,0,0,0,0,5,1.06779372,-51.1508008,13.8,12,1.1,0.9,19.3798367,-1.17708976e-08,0,0
5368,2,0,0,0,0,5,1.06706792,-51.9326732,13.8,12,1.1,0.9,19.3863799,-1.25934544e-08,0,0
5369,2,0,0,0,0,5,1.06800598,-50.9540394,13.8,12,1.1,0.9,19.3725742,-1.18967954e-08,0,0
5370,1,105.99,30.03,0,0,5,1.0545924,-64.5948592,161,17,1.1,0.9,19.9031622,0.0302161304,0,0
5371,1,69,19.55,0,0,5,1.05385257,-63.5711005,161,16,1.1,0.9,19.8795384,-0.192300725,0,0
5372,1,39.8,11.28,0,0,5,1.05782304,-67.3921173,161,16,1.1,0.9,20.1862338,-0.0504279526,0,0
5373,1,156.99,44.48,0,0,5,1.04926956,-66.942676,161,17,1.1,0.9,20.2171703,0.0374360182,0,0
5374,1,69.09,19.58,0,0,5,1.06324736,-64.2369067,161,16,1.1,0.9,19.8744213,-0.0874202943,0,0
5375,1,62.09,17.59,0,0,5,1.06039047,-64.4665407,161,17,1.1,0.9,19.9411607,-0.010779363,0,0
5376,1,47.85,13.56,0,0,5,1.05826147,-64.7855234,161,17,1.1,0.9,19.9185813,0.000579858731,0,0
5377,1,57.62,16.33,0,0,5,1.06583566,-54.1977687,161,13,1.1,0.9,19.541216,0.0331620299,0,0
5378,1,68.06,19.28,0,113.05,5,1.07956221,-55.941079,161,13,1.1,0.9,19.6373511,-0.109272166,0,0
5379,1,164.73,46.67,0,0,5,1.0655732,-66.0300522,161,17,1.1,0.9,20.0814212,-0.0507211412,0,0
5380,1,0,0,0,0,5,1.06335021,-58.1250733,500,14,1.1,0.9,19.6560381,-0.0339152136,0,0
5381,1,79.8,22.61,0,0,5,1.05830239,-59.6846732,161,14,1.1,0.9,19.6681407,-0.0546326149,0,0
5382,2,0,0,0,0,5,1.06024389,-56.5971654,13.8,14,1.1,0.9,19.6424957,-0.0320451818,0,0
5383,2,0,0,0,0,5,1.05973108,-56.3835699,13.8,14,1.1,0.9,19.6412688,-0.0318196246,0,0
5384,1,0,0,0,0,5,1.05987179,-60.6912935,500,16,1.1,0.9,19.765314,-0.0110544757,0,0
5385,1,240.97,68.28,0,0,5,1.06028691,-63.0794474,161,16,1.1,0.9,19.7751953,-0.0273842833,0,0
5386,1,63.55,18,0,160,5,1.05855032,-66.2614205,161,16,1.1,0.9,20.0475175,-0.0480600886,0,0
5387,1,77.75,22.03,0,0,5,1.05595231,-65.7017894,161,17,1.1,0.9,20.1091101,-0.00885590305,0,0
5388,1,0,0,0,0,5,1.07649086,-53.747117,500,13,1.1,0.9,19.4613366,-0.0445904011,0,0
5389,1,87.47,24.78,0,0,5,1.07257772,-54.8116072,161,13,1.1,0.9,19.4648671,-0.0474647814,0,0
5390,1,0,0,0,0,5,1.06995928,-52.0337962,161,13,1.1,0.9,19.3928652,-0.00741767095,0,0
5391,1,0,0,0,0,5,1.06866191,-52.4640678,115,13,1.1,0.9,19.4625731,-0.0300253919,0,0
5392,1,7.49,2.12,0,0,5,1.06126604,-53.6179746,115,13,1.1,0.9,19.4983314,-0.019121849,0,0
5393,1,14.92,4.23,0,0,5,1.06605876,-56.3154835,161,13,1.1,0.9,19.6119702,-0.0385408878,0,0
5394,1,0,0,0,0,5,1.07567849,-39.933732,500,15,1.1,0.9,18.7395052,-0.0649594856,0,0
5395,1,0,0,0,0,5,1.07118961,-38.0655553,230,15,1.1,0.9,18.7021622,-0.0643221264,0,0
5396,1,0,0,0,0,5,1.07294661,-40.45986,161,15,1.1,0.9,18.6863352,-0.158995361,0,0
5397,1,0,0,0,0,5,1.06852941,-38.6414863,115,15,1.1,0.9,18.7392292,-0.166837175,0,0
5398,1,0,0,0,0,5,1.06852941,-38.6414863,115,15,1.1,0.9,18.7392292,-0.166837305,0,0
5399,2,0,0,0,0,5,1.07333591,-39.2737761,13.8,15,1.1,0.9,18.7373659,-0.0645230754,0,0
5400,1,108.27,30.68,0,0,5,1.05447008,-64.0164295,161,16,1.1,0.9,19.9222593,0.0357628845,0,0
5401,1,0,0,0,0,5,1.0731017,-53.5951642,500,18,1.1,0.9,19.4239395,0.00344249511,0,0
5402,1,65.97,18.69,0,0,5,1.06604741,-56.6891969,161,18,1.1,0.9,19.4260166,0.0215788171,0,0
5403,2,0,0,0,0,5,1.08365562,-52.298349,18,18,1.1,0.9,19.4155007,8.07398731e-08,0,0
5404,2,0,0,0,0,5,1.08049654,-52.7172949,18,18,1.1,0.9,19.4158019,8.77975165e-08,0,0
5405,2,0,0,0,0,5,1.07988033,-52.7084143,18,18,1.1,0.9,19.4148983,5.18615389e-08,0,0
5406,2,0,0,0,0,5,1.08486379,-52.3393345,18,18,1.1,0.9,19.4167048,1.72735045e-05,0,0
5407,1,21.28,6.03,0,0,5,1.07670056,-55.8614621,161,18,1.1,0.9,19.6923988,-0.163799416,0,0
5408,1,26.57,7.53,0,0,5,1.06831136,-64.0765793,161,16,1.1,0.9,19.9392431,-0.0580993894,0,0
5409,1,92.56,26.22,0,0,5,1.04888388,-65.24526,161,17,1.1,0.9,20.0318194,0.0571360227,0,0
5410,1,0,0,0,0,5,1.08012325,-49.9031966,500,13,1.1,0.9,19.2446692,-0.0134336987,0,0
5411,1,120.07,34.02,0,174.61,5,1.0830085,-52.3256754,161,13,1.1,0.9,19.2981185,-0.0349061194,0,0
5412,1,144.59,40.97,0,0,5,1.05445028,-65.5804258,161,16,1.1,0.9,20.0026011,-0.0186728719,0,0
5413,1,0,0,0,0,5,1.06879755,-49.6600248,500,12,1.1,0.9,19.2420647,-0.0395900732,0,0
5414,1,0,0,0,0,5,1.08319081,-50.8035093,161,12,1.1,0.9,19.2236873,-0.44674402,0,0
5415,2,0,0,0,0,5,1.06461263,-47.6994836,13.8,12,1.1,0.9,19.2269566,-0.037387798,0,0
5416,2,0,0,0,0,5,1.06444914,-47.6776644,13.8,12,1.1,0.9,19.2307133,-0.0379309918,0,0
5417,2,0,0,0,0,5,1.06496548,-47.914025,13.8,12,1.1,0.9,19.2345431,-0.0385224222,0,0
5418,2,0,0,0,0,5,1.06560146,-48.0136002,13.8,12,1.1,0.9,19.2209837,-0.0366341607,0,0
5419,2,0,0,0,0,5,1.06697779,-48.6964811,13.8,12,1.1,0.9,19.2317497,-0.0382688961,0,0
5420,1,14.67,4.16,0,0,5,1.06392343,-63.4932001,161,17,1.1,0.9,19.7736507,0.000732593287,0,0
5421,1,2.01,0.57,0,167.52,5,1.08231345,-64.4937243,161,16,1.1,0.9,19.9339637,-0.172046356,0,0
5422,1,182.95,51.83,0,479.28,5,1.08576908,-66.4115153,161,17,1.1,0.9,20.058542,-0.173641965,0,0
5423,2,0,0,0,0,5,1.0847267,-65.8165917,13.8,17,1.1,0.9,20.0522498,-0.172875518,0,0
5424,2,0,0,0,0,5,1.08576908,-66.4115153,13.8,17,1.1,0.9,20.058542,-0.173642033,0,0
5425,1,52.93,15,0,0,5,1.05242009,-65.86047,161,16,1.1,0.9,20.0232244,0.0176498776,0,0
5426,1,43.86,12.43,0,0,5,1.05155231,-63.1983302,161,14,1.1,0.9,20.0003072,-0.47592514,0,0
5427,1,25.31,7.17,0,0,5,1.04741703,-63.3831123,161,14,1.1,0.9,19.9500875,0.0356060855,0,0
5428,1,85.26,24.16,0,0,5,1.05931876,-64.3962925,161,17,1.1,0.9,19.8702148,0.0163328826,0,0
5429,1,106.17,30.08,0,0,5,1.05639567,-65.4405221,161,17,1.1,0.9,20.0897446,-0.0122421488,0,0
5430,1,60.59,17.17,0,0,5,1.07577353,-61.4901153,161,12,1.1,0.9,19.7828742,-0.22976665,0,0
5431,1,84.43,23.92,0,0,5,1.0515612,-65.6896403,161,16,1.1,0.9,20.0120954,-0.0113426226,0,0
5432,1,42.02,11.91,0,0,5,1.06910228,-60.2773569,161,12,1.1,0.9,19.7390073,-0.182182688,0,0
5433,1,116.98,33.14,0,0,5,1.05805781,-66.1318986,161,17,1.1,0.9,20.087758,0.00671617038,0,0
5434,1,9.96,2.82,0,0,5,1.07224065,-63.3556102,161,17,1.1,0.9,19.8945714,-0.0964254526,0,0
5435,1,4.5,1.27,0,0,5,1.0855932,-52.715304,161,12,1.1,0.9,19.3636802,-0.659184644,0,0
5436,1,72.89,20.65,0,0,5,1.05552072,-66.9826265,161,16,1.1,0.9,20.1253689,-0.0339077727,0,0
5437,1,9.01,2.55,0,0,5,1.05858652,-57.5091895,161,13,1.1,0.9,19.6911483,-0.051178382,0,0
5438,1,50.24,14.24,0,0,5,1.06108397,-64.944005,161,17,1.1,0.9,19.9946309,-0.0273086625,0,0
5439,1,113.9,32.27,0,0,5,1.05236971,-60.7819134,161,14,1.1,0.9,19.7667548,-0.0235594235,0,0
5440,1,167.12,47.35,0,200,5,1.06513914,-66.3188672,161,17,1.1,0.9,20.120589,-0.0783008571,0,0
5441,1,145.18,41.13,0,0,5,1.06245346,-63.3050093,161,17,1.1,0.9,19.8445198,-0.0135414219,0,0
5442,1,43.72,12.39,0,0,5,1.05814193,-65.2851273,161,17,1.1,0.9,20.0276772,-0.00472982929,0,0
5443,1,52.34,14.83,0,0,5,1.06307895,-64.7325173,161,17,1.1,0.9,19.9676222,-0.032634236,0,0
5444,2,0,0,0,0,5,1.06505975,-57.9502114,500,17,1.1,0.9,19.6744895,-1.61445084e-08,0,0
5445,1,0,0,0,0,5,1.05791123,-61.1160795,161,17,1.1,0.9,19.7212973,0.0159503454,0,0
5446,1,40.66,11.52,0,0,5,1.06579141,-56.5574266,161,13,1.1,0.9,19.7868212,-0.040594188,0,0
5447,1,154.46,43.76,0,0,5,1.05103347,-64.6233068,161,17,1.1,0.9,19.9457158,0.0495299916,0,0
5448,1,0,0,0,0,5,1.06292069,-60.5236627,500,17,1.1,0.9,19.7659237,-0.00203224085,0,0
5449,1,266.99,75.65,0,0,5,1.06758543,-63.5990391,161,17,1.1,0.9,19.8038381,-0.0143826828,0,0
5450,1,17.1,4.84,0,0,5,1.05550739,-64.7654727,161,16,1.1,0.9,20.0529253,0.0323992519,0,0
5451,1,0,0,0,0,5,1.08122151,-49.5803269,500,13,1.1,0.9,19.2246736,-0.0182955895,0,0
5452,1,106.6,30.2,0,0,5,1.07716886,-50.8314753,161,13,1.1,0.9,19.2256732,-0.01407528,0,0
5453,1,67.92,19.24,0,0,5,1.06571464,-62.3316126,161,17,1.1,0.9,19.8625716,-0.0290890238,0,0
5454,1,47.76,13.53,0,0,5,1.06579673,-63.0380049,161,16,1.1,0.9,19.7859163,-0.0305724221,0,0
5455,1,9.47,2.68,0,0,5,1.06520518,-58.7775937,161,12,1.1,0.9,19.9302063,-0.219187102,0,0
5456,1,12.62,3.58,0,0,5,1.08010119,-46.7721601,161,15,1.1,0.9,19.1327062,-0.17905918,0,0
5457,1,103.54,29.34,0,0,5,1.0555583,-65.6572227,161,17,1.1,0.9,20.0255601,0.0200860135,0,0
5458,1,0,0,0,0,5,1.06968397,-52.1243528,161,13,1.1,0.9,19.4209906,-0.0188695486,0,0
5459,1,0,0,0,0,5,1.06907005,-52.4774474,115,13,1.1,0.9,19.4901925,-0.0484075194,0,0
5460,1,14.16,4.01,0,0,5,1.05228847,-54.942813,115,13,1.1,0.9,19.5812865,-0.0183215212,0,0
5461,1,72.8,20.63,0,0,5,1.06522664,-52.7778823,161,13,1.1,0.9,19.4053002,0.0288320795,0,0
5462,1,86.05,24.38,0,0,5,1.05101834,-65.6468235,161,16,1.1,0.9,20.0307655,0.00405477569,0,0
5463,1,160.33,45.43,0,0,5,1.05276349,-66.7620369,161,17,1.1,0.9,20.1409159,0.00806846917,0,0
5464,1,0,0,0,0,5,1.06324561,-60.8376535,500,16,1.1,0.9,19.7665773,-0.00135827917,0,0
5465,1,218.17,61.81,0,0,5,1.06832725,-64.2223906,161,16,1.1,0.9,19.8372618,-0.025810436,0,0
5466,1,7.44,2.11,0,0,5,1.06399497,-54.895634,161,13,1.1,0.9,19.6315005,0.0016646581,0,0
5467,1,28.23,8,0,0,5,1.05751919,-66.852419,161,16,1.1,0.9,20.1406947,-0.0641869151,0,0
5468,1,42.13,11.94,0,0,5,1.05159846,-65.8480844,161,17,1.1,0.9,20.0544618,0.00343713239,0,0
5469,1,8.5,2.41,0,0,5,1.06074771,-65.1148951,161,17,1.1,0.9,20.0561076,-0.0277209158,0,0
5470,1,70.52,19.98,0,0,5,1.07168155,-56.3022456,161,13,1.1,0.9,19.7285864,-0.0750359564,0,0
5471,1,1.44,0.41,0,0,5,1.09037282,-51.764222,161,12,1.1,0.9,19.2528141,-0.824444395,0,0
5472,1,4.57,1.29,0,0,5,1.06863055,-44.8533829,161,15,1.1,0.9,18.9434922,-0.131298843,0,0
5473,1,4.03,1.14,0,0,5,1.06818292,-57.468634,161,18,1.1,0.9,19.5033404,0.0142815551,0,0
5474,1,3.11,0.88,0,0,5,1.05810956,-58.3611132,161,14,1.1,0.9,19.7123622,-0.0240965819,0,0
5475,1,59.28,16.8,0,0,5,1.06474707,-64.7356554,161,17,1.1,0.9,20.0951985,-0.0419930033,0,0
5476,1,10.97,3.11,0,0,5,1.05000676,-61.071004,161,14,1.1,0.9,19.925076,-0.289970247,0,0
5477,1,79.03,22.39,0,0,5,1.07108243,-53.6213398,161,13,1.1,0.9,19.4628385,0.013187764,0,0
5478,1,137.94,39.08,0,120,5,1.05669234,-66.2519347,161,17,1.1,0.9,20.0736329,-0.00807601697,0,0
5479,1,0,0,0,0,5,1.06361465,-58.9273627,500,17,1.1,0.9,19.6546237,0.00935387016,0,0
5480,1,179.23,50.78,0,0,5,1.05581312,-62.2413433,161,17,1.1,0.9,19.7314323,0.0339371759,0,0
5481,1,58.18,16.49,0,0,5,1.05707997,-63.3653116,161,17,1.1,0.9,19.9550618,0.00924095266,0,0
5482,1,69.18,19.6,0,260,5,1.06699259,-67.5489252,161,16,1.1,0.9,20.2074892,-0.14217503,0,0
5483,1,84.63,23.98,0,0,5,1.0698316,-64.514519,161,17,1.1,0.9,19.8638652,-0.0558611109,0,0
5484,1,6.29,1.78,0,0,5,1.07705986,-43.3504578,161,15,1.1,0.9,18.8819913,-0.0588365882,0,0
5485,1,4.69,1.33,0,0,5,1.062322,-58.4333043,161,14,1.1,0.9,19.6109703,-0.052510431,0,0
6001,1,103.81,29.41,0,237.22,6,1.09990329,-48.1194506,115,22,1.1,0.9,19.0801057,-0.238859159,1.0422906,0
6002,1,32.48,9.2,0,0,6,1.07711793,-48.1361673,115,26,1.1,0.9,19.0118346,-0.0384983312,0,0
6003,1,0,0,0,0,6,1.08204642,-41.351295,500,25,1.1,0.9,18.8165783,0.00104037416,0,0
6004,1,0,0,0,0,6,1.07618211,-39.1745028,230,25,1.1,0.9,18.7183068,-0.0160011213,0,0
6005,1,75.48,21.39,0,0,6,1.08425446,-42.102193,115,25,1.1,0.9,18.7025865,-0.0285046826,0,0
6006,2,0,0,0,0,6,1.08434107,-40.062524,13.8,25,1.1,0.9,18.8001686,-8.40307751e-09,0,0
6007,2,0,0,0,0,6,1.08204642,-41.351295,13.8,25,1.1,0.9,18.8165783,0.00104037162,0,0
6008,2,0,0,0,0,6,1.08499339,-39.9545506,13.8,25,1.1,0.9,18.8044779,-6.51530879e-09,0,0
6009,2,0,0,0,0,6,1.08574792,-39.0147403,13.8,25,1.1,0.9,18.7955767,-8.62734279e-09,0,0
6010,2,0,0,0,0,6,1.08458909,-39.7239866,13.8,25,1.1,0.9,18.7949413,-1.01499396e-08,0,0
6011,1,24.02,6.81,0,0,6,1.07678349,-43.9666019,115,22,1.1,0.9,18.6953694,-0.111641478,0,0
6012,1,13.51,3.83,0,93.73,6,1.09595773,-45.2389744,115,25,1.1,0.9,18.934186,-0.128636443,0,0
6013,1,94.89,26.89,0,0,6,1.06251375,-49.0375868,115,26,1.1,0.9,19.1796526,0.0309806717,0,0
6014,1,5.51,1.56,0,0,6,1.08893221,-45.4410636,115,24,1.1,0.9,18.6693121,-1.80864159,0,0
6015,1,24.76,7.02,0,0,6,1.0766234,-47.817897,115,26,1.1,0.9,19.1018178,-0.124219608,0,0
6016,1,176.43,49.99,0,0,6,1.07913049,-48.2128504,115,26,1.1,0.9,19.0426494,-0.027670558,0,0
6017,1,83.31,23.6,0,0,6,1.07364768,-46.5220852,115,22,1.1,0.9,18.9261714,-0.0296108443,0,0
6018,1,2.46,0.7,0,0,6,1.0539103,-49.476642,115,23,1.1,0.9,19.0628882,0.00552314593,0,0
6019,1,59.07,16.74,0,0,6,1.0535468,-50.0681491,115,23,1.1,0.9,19.1072216,-0.0027741967,0,0
6020,1,16.53,4.68,0,0,6,1.0741185,-44.9925239,115,23,1.1,0.9,18.7552535,-0.0381902865,0,0
6021,1,0,0,0,0,6,1.07861862,-42.4930723,500,23,1.1,0.9,18.8857376,0.00648240031,0,0
6022,1,0,0,0,0,6,1.06984918,-45.4422746,230,23,1.1,0.9,18.9409093,0.0202457264,0,0
6023,1,132.89,37.65,0,0,6,1.05699972,-49.1724742,115,23,1.1,0.9,19.0033601,0.0451554884,0,0
6024,1,84.99,24.08,0,250,6,1.0892761,-52.07362,115,23,1.1,0.9,19.3912621,-0.284750467,0,0
6025,1,64.63,18.31,0,370.2,6,1.09897507,-48.4152969,115,26,1.1,0.9,19.0546166,-0.187865689,0,0
6026,1,22.12,6.27,0,0,6,1.06756714,-47.4238981,115,26,1.1,0.9,18.9899266,0.0122683532,0,0
6027,1,64.98,18.41,0,0,6,1.08504162,-47.3972222,115,23,1.1,0.9,19.0966607,-0.108036659,0,0
6028,1,103.35,29.28,0,0,6,1.05311161,-49.537045,115,23,1.1,0.9,19.089935,0.00503435566,0,0
6029,1,6.98,1.98,0,0,6,1.08956868,-40.3775454,115,24,1.1,0.9,18.5184029,-0.329341752,0,0
6030,1,0,0,0,0,6,1.07740718,-32.2927614,230,24,1.1,0.9,18.2535646,-0.211432243,0,0
6031,1,29.18,8.27,0,0,6,1.07234606,-34.4198126,115,24,1.1,0.9,18.282872,-0.290313602,0,0
6032,1,36.4,10.31,0,0,6,1.0630544,-52.2041841,115,23,1.1,0.9,19.4965128,-0.139189054,0,0
6033,1,0,0,0,0,6,1.07160342,-46.3124751,500,23,1.1,0.9,19.0871322,0.0168961573,0,0
6034,1,0,0,0,0,6,1.06279951,-47.2584914,230,23,1.1,0.9,19.0987386,0.0229536972,0,0
6035,1,206.37,58.47,0,0,6,1.0538406,-49.6253659,115,23,1.1,0.9,19.1320546,0.0332133878,0,0
6036,1,0,0,0,0,6,1.07694534,-43.4947334,230,22,1.1,0.9,18.8188367,0.0138327242,0,0
6037,1,147.53,41.8,0,0,6,1.07490826,-45.8950981,115,22,1.1,0.9,18.833908,0.0257084998,0,0
6038,1,0,0,0,0,6,1.07860326,-42.2425287,500,23,1.1,0.9,18.8708781,0.00192038498,0,0
6039,1,0,0,0,0,6,1.06463936,-46.0311012,230,23,1.1,0.9,18.9610387,0.00709482431,0,0
6040,1,80.78,22.89,0,0,6,1.05450498,-49.8299841,115,23,1.1,0.9,19.0760641,0.000341678806,0,0
6041,2,0,0,0,0,6,1.08135958,-42.2454439,13.8,23,1.1,0.9,18.8708782,6.93273156e-08,0,0
6042,2,0,0,0,0,6,1.0826567,-42.2454441,13.8,23,1.1,0.9,18.8708782,-2.98698378e-08,0,0
6043,1,148.3,42.02,0,0,6,1.06424389,-46.9786155,115,26,1.1,0.9,18.9152517,0.0241593206,0,0
6044,1,18.3,5.18,0,0,6,1.06489823,-48.0286143,115,26,1.1,0.9,19.0426726,0.0464668958,0,0
6045,1,0,0,0,0,6,1.08268825,-41.182895,500,26,1.1,0.9,18.7913534,-0.00753262351,0,0
6046,1,0,0,0,0,6,1.08186085,-43.9254089,230,26,1.1,0.9,18.835927,-0.0154687819,0,0
6047,1,149.85,42.46,0,0,6,1.08041151,-47.8376962,115,26,1.1,0.9,18.9612369,-0.045678597,0,0
6048,2,0,0,0,0,6,1.08268825,-41.182895,13.8,26,1.1,0.9,18.7913534,-0.00753264953,0,0
6049,2,0,0,0,0,6,1.08268825,-41.182895,13.8,26,1.1,0.9,18.7913534,-0.00753263828,0,0
6050,2,0,0,0,0,6,1.08268825,-41.182895,13.8,26,1.1,0.9,18.7913534,-0.00753263812,0,0
6051,2,0,0,0,0,6,1.08129352,-40.4682406,13.8,26,1.1,0.9,18.7850836,-0.00675757549,0,0
6052,2,0,0,0,0,6,1.08268825,-41.182895,13.8,26,1.1,0.9,18.7913534,-0.0075326349,0,0
6053,2,0,0,0,0,6,1.08100371,-40.3609162,13.8,26,1.1,0.9,18.7864003,-0.00691092162,0,0
6054,2,0,0,0,0,6,1.07932134,-39.6140372,13.8,26,1.1,0.9,18.7804656,-0.00602159703,0,0
6055,1,4.93,1.4,0,0,6,1.09504019,-50.1386707,115,26,1.1,0.9,19.2085639,-0.127332542,0,0
6056,1,0,0,0,0,6,1.08246832,-38.4829599,500,22,1.1,0.9,18.6312985,-0.000728153366,0,0
6057,1,0,0,0,0,6,1.07948742,-41.1725996,230,22,1.1,0.9,18.6598479,0.00203428876,0,0
6058,1,178.64,50.61,0,0,6,1.07377369,-43.2992671,115,22,1.1,0.9,18.6699685,0.0140520438,0,0
6059,1,3.44,0.97,0,0,6,1.09260164,-48.5758647,115,26,1.1,0.9,19.1265535,-0.343858935,0,0
6060,1,74.53,21.12,0,0,6,1.07677205,-49.0209804,115,26,1.1,0.9,19.1598243,-0.0622156353,0,0
6061,1,147.9,41.91,0,0,6,1.04994787,-51.0584914,115,23,1.1,0.9,19.2656712,0.0406289974,0,0
6062,1,0,0,0,0,6,1.07333861,-32.7317399,500,25,1.1,0.9,18.3308372,0.00943801123,0,0
6063,1,0,0,0,0,6,1.07095828,-35.4068891,230,25,1.1,0.9,18.3491813,0.0367080469,0,0
6064,1,82.48,23.37,0,0,6,1.06701183,-38.2614754,115,25,1.1,0.9,18.3918872,0.0555516971,0,0
6065,1,14.86,4.21,0,0,6,1.05647143,-51.1146389,115,23,1.1,0.9,19.2357729,0.0501233416,0,0
6066,1,0,0,0,0,6,1.08218673,-39.0838496,500,22,1.1,0.9,18.6679365,-0.000747252845,0,0
6067,1,0,0,0,0,6,1.07987934,-41.2615733,230,22,1.1,0.9,18.6813063,-0.00844298989,0,0
6068,1,0,0,0,0,6,1.07713558,-44.7712185,115,22,1.1,0.9,18.7508757,-0.0332601966,0,0
6069,2,0,0,0,0,6,1.0816191,-38.0043548,18,22,1.1,0.9,18.6546518,-4.31456328e-08,0,0
6070,2,0,0,0,0,6,1.0825969,-36.4722752,18,22,1.1,0.9,18.642547,-2.17945018e-08,0,0
6071,2,0,0,0,0,6,1.08091908,-38.226457,18,22,1.1,0.9,18.6604243,-1.21507627e-07,0,0
6072,2,0,0,0,0,6,1.08218673,-39.0838496,18,22,1.1,0.9,18.6679365,-0.000747260656,0,0
6073,2,0,0,0,0,6,1.08161448,-37.6484509,18,22,1.1,0.9,18.6529211,-3.58593395e-08,0,0
6074,2,0,0,0,0,6,1.08215815,-37.661813,18,22,1.1,0.9,18.6471556,-3.00942832e-08,0,0
6075,1,0,0,0,0,6,1.07295625,-31.5458895,500,25,1.1,0.9,18.2835309,-0.0114643395,0,0
6076,1,0,0,0,0,6,1.07616936,-32.9552355,230,25,1.1,0.9,18.2674991,-0.0943214866,0,0
6077,1,0,0,0,0,6,1.07869999,-34.6088675,115,25,1.1,0.9,18.2528414,-0.275087539,0,0
6078,2,0,0,0,0,6,1.06554111,-30.5512441,22,25,1.1,0.9,18.2751916,-0.00791415658,0,0
6079,2,0,0,0,0,6,1.06958163,-31.0815513,22,25,1.1,0.9,18.2788129,-0.00951735709,0,0
6080,2,0,0,0,0,6,1.06825732,-30.9120502,22,25,1.1,0.9,18.2794112,-0.00975144411,0,0
6081,1,0,0,0,0,6,1.07538086,-44.2885863,115,23,1.1,0.9,18.6706156,-0.0621641562,0,0
6082,2,0,0,0,0,6,1.07559008,-41.8972727,13.8,23,1.1,0.9,18.5954408,-0.0570568023,0,0
6083,2,0,0,0,0,6,1.06542607,-35.991217,13.8,23,1.1,0.9,18.551062,-0.0427046388,0,0
6084,1,0,0,0,0,6,1.06426262,-49.1643074,115,23,1.1,0.9,19.1489249,-0.0172454665,0,0
6085,2,0,0,0,0,6,1.06436057,-48.9237301,13.8,23,1.1,0.9,19.1452079,-0.0172299236,0,0
6086,2,0,0,0,0,6,1.06450759,-46.7388125,13.8,23,1.1,0.9,19.10724,-0.0154798016,0,0
6087,2,0,0,0,0,6,1.06426262,-49.1643074,13.8,23,1.1,0.9,19.1489248,-0.0172455064,0,0
6088,2,0,0,0,0,6,1.0644573,-48.7843388,13.8,23,1.1,0.9,19.1413084,-0.0171949691,0,0
6089,2,0,0,0,0,6,1.06451216,-47.811434,13.8,23,1.1,0.9,19.1300875,-0.0168006324,0,0
6090,2,0,0,0,0,6,1.0644942,-47.6349507,13.8,23,1.1,0.9,19.1278711,-0.0166833744,0,0
6091,1,37.81,10.71,0,80,6,1.07635311,-50.231615,115,23,1.1,0.9,19.4054434,-0.337933313,0,0
6092,1,35.66,10.1,0,45.74,6,1.0994972,-42.0815266,115,24,1.1,0.9,18.6813141,-1.34839595,0,0
6093,1,40.54,11.49,0,0,6,1.0677662,-47.2909694,115,22,1.1,0.9,19.018962,0.0625822368,0,0
6094,1,67.98,19.26,0,0,6,1.07509913,-46.8928117,115,22,1.1,0.9,18.9173883,0.0312970321,0,0
6095,1,68.37,19.37,0,0,6,1.06538917,-51.4391237,115,23,1.1,0.9,19.3226641,-0.0392548849,0,0
6096,1,25.78,7.3,0,78.21,6,1.1,-46.4420546,115,24,1.1,0.9,18.538615,-2.44839598,3460.55774,0
6097,1,105.36,29.85,0,0,6,1.06572563,-47.7898992,115,26,1.1,0.9,19.0152261,0.041517294,0,0
6098,1,132.22,37.46,0,0,6,1.04485215,-51.4184796,115,23,1.1,0.9,19.3211188,0.0611097403,0,0
6099,1,21.38,6.06,0,0,6,1.06631796,-47.9856353,115,26,1.1,0.9,19.0568432,0.032328029,0,0
6100,1,37.71,10.69,0,0,6,1.07179188,-48.358311,115,22,1.1,0.9,19.2451555,-0.0376341317,0,0
6101,1,0,0,0,0,6,1.07252183,-32.1798084,500,25,1.1,0.9,18.3297173,-0.0141699742,0,0
6102,1,0,0,0,0,6,1.07512221,-34.5008572,230,25,1.1,0.9,18.3783175,-0.0187278296,0,0
6103,1,34.21,9.69,0,59.34,6,1.08912581,-39.242549,115,25,1.1,0.9,18.415188,-0.0206953376,0,0
