BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
5467,1,28.23,8,0,0,5,0.9986114,-70.533813,161,16,1.1,0.9,487.5,26.33,0,0
5468,1,42.13,11.94,0,0,5,0.9938499,-69.411778,161,17,1.1,0.9,394.46,36.26,0,0
5469,1,8.5,2.41,0,0,5,0.9927451,-68.455691,161,17,1.1,0.9,346.24,-30.51,0,0
5470,1,70.52,19.98,0,0,5,1.0090765,-57.327359,161,13,1.1,0.9,38.71,1.84,0,0
5471,1,1.44,0.41,0,0,5,1.0220386,-53.315702,161,12,1.1,0.9,40.29,1.22,0,0
5472,1,4.57,1.29,0,0,5,1.0004865,-45.751109,161,15,1.1,0.9,-133.43,71.05,0,0
5473,1,4.03,1.14,0,0,5,1.000825,-59.732954,161,18,1.1,0.9,908.98,-237.42,0,0
5474,1,3.11,0.88,0,0,5,0.9972705,-59.593273,161,14,1.1,0.9,109.75,18.73,0,0
5475,1,59.28,16.8,0,0,5,0.9961808,-67.892082,161,17,1.1,0.9,881.94,-108.02,0,0
5476,1,10.97,3.11,0,0,5,0.9901986,-62.192548,161,14,1.1,0.9,94.5,13.37,0,0
5477,1,79.03,22.39,0,0,5,1.0119711,-55.226426,161,13,1.1,0.9,36.53,0.38,0,0
5478,1,137.94,39.08,0,120,5,0.9966846,-69.829052,161,17,1.1,0.9,291.36,31.68,0,0
5479,1,0,0,0,0,5,1.0041888,-61.585248,500,17,1.1,0.9,101.21,10.87,0,0
5480,1,179.23,50.78,0,0,5,0.9941285,-65.11181,161,17,1.1,0.9,141.9,14.77,0,0
5481,1,58.18,16.49,0,0,5,0.9880417,-66.466133,161,17,1.1,0.9,347.2,-17.1,0,0
5482,1,69.18,19.6,0,260,5,1.0064908,-71.268309,161,16,1.1,0.9,425.95,25.38,0,0
5483,1,84.63,23.98,0,0,5,1.0059034,-67.846243,161,17,1.1,0.9,188.54,19.22,0,0
5484,1,6.29,1.78,0,0,5,1.0186841,-44.095725,161,15,1.1,0.9,38.25,-4.75,0,0
5485,1,4.69,1.33,0,0,5,1.0105305,-59.828799,161,14,1.1,0.9,39.17,-1.39,0,0
6001,1,103.81,29.41,0,237.22,6,1.030003,-56.814833,115,22,1.1,0.9,-9.42,0,0,0
6002,1,32.48,9.2,0,0,6,1.010498,-56.781966,115,26,1.1,0.9,421.05,72.56,0,0
6003,1,0,0,0,0,6,1.0317175,-46.230903,500,25,1.1,0.9,22.28,-2.43,0,0
6004,1,0,0,0,0,6,1.0193868,-42.657652,230,25,1.1,0.9,68.32,5.56,0,0
6005,1,75.48,21.39,0,0,6,1.0225736,-45.862614,115,25,1.1,0.9,196.34,16.4,0,0
6006,2,0,0,0,0,6,1.0400033,-44.831844,13.8,25,1.1,0.9,22.37,0,0,0
6007,2,0,0,0,0,6,1.0317175,-46.230903,13.8,25,1.1,0.9,22.28,-2.43,0,0
6008,2,0,0,0,0,6,1.0400033,-44.710648,13.8,25,1.1,0.9,22.36,0,0,0
6009,2,0,0,0,0,6,1.0400033,-43.682884,13.8,25,1.1,0.9,22.4,0,0,0
6010,2,0,0,0,0,6,1.0400033,-44.462254,13.8,25,1.1,0.9,22.38,0,0,0
6011,1,24.02,6.81,0,0,6,1.0128716,-52.277527,115,22,1.1,0.9,380.73,41.05,0,0
6012,1,13.51,3.83,0,93.73,6,1.0300031,-49.68929,115,25,1.1,0.9,372.31,0,0,0
6013,1,94.89,26.89,0,0,6,0.9945611,-57.786549,115,26,1.1,0.9,182.71,22.2,0,0
6014,1,5.51,1.56,0,0,6,1.0198763,-51.686553,115,24,1.1,0.9,717.8,0.19,0,0
6015,1,24.76,7.02,0,0,6,1.0089739,-56.102889,115,26,1.1,0.9,80.9,15.82,0,0
6016,1,176.43,49.99,0,0,6,1.0116521,-56.882593,115,26,1.1,0.9,193.18,19.83,0,0
6017,1,83.31,23.6,0,0,6,1.0073344,-55.146053,115,22,1.1,0.9,188.71,-1.88,0,0
6018,1,2.46,0.7,0,0,6,0.9932218,-56.520985,115,23,1.1,0.9,634.76,147.18,0,0
6019,1,59.07,16.74,0,0,6,0.9925,-57.188199,115,23,1.1,0.9,866.14,129.17,0,0
6020,1,16.53,4.68,0,0,6,1.0191373,-51.501554,115,23,1.1,0.9,37.48,11.92,0,0
6021,1,0,0,0,0,6,1.0273193,-48.908428,500,23,1.1,0.9,12.34,-7.45,0,0
6022,1,0,0,0,0,6,1.0161758,-51.604236,230,23,1.1,0.9,6.09,-11.24,0,0
6023,1,132.89,37.65,0,0,6,1.0004502,-55.381404,115,23,1.1,0.9,115.11,40.72,0,0
6024,1,84.99,24.08,0,250,6,1.0232905,-58.943677,115,23,1.1,0.9,1081.24,68.72,0,0
6025,1,64.63,18.31,0,370.2,6,1.030003,-57.140574,115,26,1.1,0.9,232.82,0,0,0
6026,1,22.12,6.27,0,0,6,1.0015763,-55.937232,115,26,1.1,0.9,114.95,16.95,0,0
6027,1,64.98,18.41,0,0,6,1.0180984,-52.389137,115,23,1.1,0.9,521.02,31.58,0,0
6028,1,103.35,29.28,0,0,6,0.9915569,-56.933238,115,23,1.1,0.9,132.97,23.46,0,0
6029,1,6.98,1.98,0,0,6,1.0211262,-46.553131,115,24,1.1,0.9,72.96,3.39,0,0
6030,1,0,0,0,0,6,1.0161134,-35.794559,230,24,1.1,0.9,85.72,10.26,0,0
6031,1,29.18,8.27,0,0,6,1.0120026,-38.444333,115,24,1.1,0.9,121.46,22.33,0,0
6032,1,36.4,10.31,0,0,6,0.99853,-59.542182,115,23,1.1,0.9,1145.2,63.93,0,0
6033,1,0,0,0,0,6,1.0168878,-50.644545,500,23,1.1,0.9,-7.78,-12.49,0,0
6034,1,0,0,0,0,6,1.0065201,-52.809688,230,23,1.1,0.9,-6.56,-14.71,0,0
6035,1,206.37,58.47,0,0,6,0.9956221,-55.833868,115,23,1.1,0.9,765.29,139.2,0,0
6036,1,0,0,0,0,6,1.0136542,-51.724249,230,22,1.1,0.9,50.43,10.21,0,0
6037,1,147.53,41.8,0,0,6,1.009548,-54.409134,115,22,1.1,0.9,138.73,18.03,0,0
6038,1,0,0,0,0,6,1.0258275,-49.217997,500,23,1.1,0.9,-1.89,-12.04,0,0
6039,1,0,0,0,0,6,1.0071441,-53.051146,230,23,1.1,0.9,-126.03,-61.82,0,0
6040,1,80.78,22.89,0,0,6,0.9937083,-56.940059,115,23,1.1,0.9,892.61,131.97,0,0
6041,2,0,0,0,0,6,1.0298227,-49.22244,13.8,23,1.1,0.9,-1.64,-11.95,0,0
6042,2,0,0,0,0,6,1.0400032,-49.228717,13.8,23,1.1,0.9,-0.57,0,0,0
6043,1,148.3,42.02,0,0,6,0.9993195,-55.445936,115,26,1.1,0.9,55.56,14.04,0,0
6044,1,18.3,5.18,0,0,6,0.9977212,-56.723462,115,26,1.1,0.9,166.48,3.3,0,0
6045,1,0,0,0,0,6,1.0261295,-48.861035,500,26,1.1,0.9,46.6,6.55,0,0
6046,1,0,0,0,0,6,1.0204439,-51.974847,230,26,1.1,0.9,106.67,19.64,0,0
6047,1,149.85,42.46,0,0,6,1.014223,-56.433836,115,26,1.1,0.9,283.16,48.92,0,0
6048,2,0,0,0,0,6,1.0261295,-48.861035,13.8,26,1.1,0.9,46.6,6.55,0,0
6049,2,0,0,0,0,6,1.0261295,-48.861035,13.8,26,1.1,0.9,46.6,6.55,0,0
6050,2,0,0,0,0,6,1.0261295,-48.861035,13.8,26,1.1,0.9,46.6,6.55,0,0
6051,2,0,0,0,0,6,1.0334103,-48.080938,13.8,26,1.1,0.9,46.4,6.45,0,0
6052,2,0,0,0,0,6,1.0261295,-48.861035,13.8,26,1.1,0.9,46.6,6.55,0,0
6053,2,0,0,0,0,6,1.0344124,-47.962543,13.8,26,1.1,0.9,46.38,6.44,0,0
6054,2,0,0,0,0,6,1.0400031,-47.158437,13.8,26,1.1,0.9,46.18,6.35,0,0
6055,1,4.93,1.4,0,0,6,1.0256681,-58.7195,115,26,1.1,0.9,322.19,28.34,0,0
6056,1,0,0,0,0,6,1.0245988,-46.460691,500,22,1.1,0.9,14.12,-3.88,0,0
6057,1,0,0,0,0,6,1.0192377,-49.311882,230,22,1.1,0.9,-66.38,-29.66,0,0
6058,1,178.64,50.61,0,0,6,1.0117268,-51.635948,115,22,1.1,0.9,746,119.51,0,0
6059,1,3.44,0.97,0,0,6,1.0261482,-55.36071,115,26,1.1,0.9,7.66,0.94,0,0
6060,1,74.53,21.12,0,0,6,1.008518,-57.819353,115,26,1.1,0.9,366.99,46.52,0,0
6061,1,147.9,41.91,0,0,6,0.990086,-57.706401,115,23,1.1,0.9,808.23,132.02,0,0
6062,1,0,0,0,0,6,1.0188419,-33.514735,500,25,1.1,0.9,50.15,2.41,0,0
6063,1,0,0,0,0,6,1.015382,-36.520879,230,25,1.1,0.9,77.73,18.85,0,0
6064,1,82.48,23.37,0,0,6,1.0087123,-39.746879,115,25,1.1,0.9,260.06,106.46,0,0
6065,1,14.86,4.21,0,0,6,0.9976626,-56.712888,115,23,1.1,0.9,98.5,28.68,0,0
6066,1,0,0,0,0,6,1.0262024,-47.070259,500,22,1.1,0.9,17.73,-2.44,0,0
6067,1,0,0,0,0,6,1.0199111,-49.389692,230,22,1.1,0.9,14.87,-8.23,0,0
6068,1,0,0,0,0,6,1.0127663,-53.218284,115,22,1.1,0.9,178.2,12.13,0,0
6069,2,0,0,0,0,6,1.0300031,-46.258545,18,22,1.1,0.9,17.83,0,0,0
6070,2,0,0,0,0,6,1.0300031,-44.977753,18,22,1.1,0.9,17.89,0,0,0
6071,2,0,0,0,0,6,1.0300031,-46.519631,18,22,1.1,0.9,17.81,0,0,0
6072,2,0,0,0,0,6,1.0262024,-47.070259,18,22,1.1,0.9,17.73,-2.44,0,0
6073,2,0,0,0,0,6,1.0300031,-45.923337,18,22,1.1,0.9,17.84,0,0,0
6074,2,0,0,0,0,6,1.0300031,-45.934448,18,22,1.1,0.9,17.85,0,0,0
6075,1,0,0,0,0,6,1.0200064,-31.994195,500,25,1.1,0.9,18.5,-6.12,0,0
6076,1,0,0,0,0,6,1.0208114,-34.179251,230,25,1.1,0.9,-15.52,-13.33,0,0
6077,1,0,0,0,0,6,1.0204816,-36.265067,115,25,1.1,0.9,1364.74,-20.32,0,0
6078,2,0,0,0,0,6,1.0113648,-28.900691,22,25,1.1,0.9,19.29,-11.93,0,0
6079,2,0,0,0,0,6,1.016481,-31.005485,22,25,1.1,0.9,18.75,-6.17,0,0
6080,2,0,0,0,0,6,1.0149714,-30.643862,22,25,1.1,0.9,18.89,-6.2,0,0
6081,1,0,0,0,0,6,1.0231031,-50.602648,115,23,1.1,0.9,1.03,6.5,0,0
6082,2,0,0,0,0,6,1.0400032,-48.051269,13.8,23,1.1,0.9,-0,0,0,0
6083,2,0,0,0,0,6,1.0400032,-41.702435,13.8,23,1.1,0.9,0.3,0,0,0
6084,1,0,0,0,0,6,1.0055868,-55.175793,115,23,1.1,0.9,207.82,18.14,0,0
6085,2,0,0,0,0,6,1.0056893,-54.906322,13.8,23,1.1,0.9,207.61,18.15,0,0
6086,2,0,0,0,0,6,1.0057247,-52.458509,13.8,23,1.1,0.9,205.57,18.25,0,0
6087,2,0,0,0,0,6,1.0055868,-55.175793,13.8,23,1.1,0.9,207.82,18.14,0,0
6088,2,0,0,0,0,6,1.0057899,-54.750193,13.8,23,1.1,0.9,207.46,18.15,0,0
6089,2,0,0,0,0,6,1.0058132,-53.660374,13.8,23,1.1,0.9,206.62,18.18,0,0
6090,2,0,0,0,0,6,1.0057837,-53.462654,13.8,23,1.1,0.9,206.47,18.19,0,0
6091,1,37.81,10.71,0,80,6,1.0091043,-58.394171,115,23,1.1,0.9,1381.78,-2616.68,0,0
6092,1,35.66,10.1,0,45.74,6,1.0300029,-47.948515,115,24,1.1,0.9,392.41,0,0,0
6093,1,40.54,11.49,0,0,6,1.0010975,-55.986895,115,22,1.1,0.9,290.29,7.92,0,0
6094,1,67.98,19.26,0,0,6,1.008691,-55.523976,115,22,1.1,0.9,182.55,20.78,0,0
6095,1,68.37,19.37,0,0,6,1.0045511,-57.447605,115,23,1.1,0.9,1149.4,-26.84,0,0
6096,1,25.78,7.3,0,78.21,6,1.030003,-53.258,115,24,1.1,0.9,650.35,0,0,0
6097,1,105.36,29.85,0,0,6,0.9988241,-56.518873,115,26,1.1,0.9,189.65,5.18,0,0
6098,1,132.22,37.46,0,0,6,0.9843412,-58.212244,115,23,1.1,0.9,747.23,123.06,0,0
6099,1,21.38,6.06,0,0,6,0.9989914,-56.693502,115,26,1.1,0.9,68.93,14.59,0,0
6100,1,37.71,10.69,0,0,6,1.0018955,-56.836141,115,22,1.1,0.9,54.16,2.97,0,0
6101,1,0,0,0,0,6,1.0227101,-32.992678,500,25,1.1,0.9,23.39,-4.94,0,0
6102,1,0,0,0,0,6,1.0211555,-36.129246,230,25,1.1,0.9,33.24,-2.15,0,0
6103,1,34.21,9.69,0,59.34,6,1.030003,-41.898554,115,25,1.1,0.9,99.95,0,0,0
6104,2,0,0,0,0,6,1.0300374,-32.202723,13.8,25,1.1,0.9,23.53,-4.87,0,0
6105,2,0,0,0,0,6,1.0342798,-31.724842,13.8,25,1.1,0.9,23.62,-4.83,0,0
6106,2,0,0,0,0,6,1.0286262,-32.365809,13.8,25,1.1,0.9,23.5,-4.88,0,0
6107,1,0,0,0,0,6,1.0309046,-47.758473,500,25,1.1,0.9,18.46,-2.92,0,0
6108,1,0,0,0,0,6,1.0113783,-47.779789,230,25,1.1,0.9,31.04,2.95,0,0
6109,1,14.44,4.09,0,0,6,1.0061778,-50.633128,115,25,1.1,0.9,64.01,18,0,0
6110,2,0,0,0,0,6,1.0400034,-46.028454,13.8,25,1.1,0.9,18.74,0,0,0
6111,2,0,0,0,0,6,1.0400034,-46.087286,13.8,25,1.1,0.9,18.77,0,0,0
6112,1,16.16,4.58,0,0,6,1.0031137,-54.957382,115,26,1.1,0.9,66.85,16.41,0,0
6113,1,20.52,5.81,0,0,6,0.9896233,-57.586058,115,23,1.1,0.9,838.01,133.86,0,0
6114,1,70.54,19.99,0,0,6,0.9907242,-58.261205,115,26,1.1,0.9,1186.15,322.64,0,0
6115,1,131.13,37.15,0,0,6,0.9982816,-56.994334,115,22,1.1,0.9,337.53,-35.88,0,0
6116,1,56.85,16.11,0,0,6,0.9977359,-58.063467,115,23,1.1,0.9,1010.45,41.57,0,0
6117,1,27.2,7.71,0,0,6,1.02423,-44.252919,115,25,1.1,0.9,152.53,10.28,0,0
6118,1,0,0,0,0,6,1.0267593,-49.347787,500,23,1.1,0.9,10.63,-8.3,0,0
6119,1,0,0,0,0,6,1.0096663,-52.838702,230,23,1.1,0.9,70.42,10.23,0,0
6120,1,195.3,55.33,0,0,6,0.9984039,-56.0602,115,23,1.1,0.9,278.3,71.32,0,0
6121,1,120.8,34.23,0,0,6,1.0091454,-56.646212,115,26,1.1,0.9,290.33,-15.89,0,0
6122,1,22.71,6.43,0,0,6,1.0107884,-39.261591,115,24,1.1,0.9,452.39,71.98,0,0
6123,1,45.11,12.78,0,0,6,0.9869161,-57.487821,115,23,1.1,0.9,752.34,133.02,0,0
6124,1,57.42,16.27,0,0,6,1.0054779,-53.812102,115,22,1.1,0.9,633.27,107.15,0,0
6125,1,2.59,0.73,0,0,6,0.9996087,-54.066899,115,22,1.1,0.9,57.93,2.29,0,0
6126,1,50.38,14.27,0,0,6,0.9938512,-56.948725,115,23,1.1,0.9,214.52,37.97,0,0
6127,1,25.24,7.15,0,9.38,6,1.0017935,-52.624558,115,25,1.1,0.9,126.07,21.62,0,0
6128,1,52.8,14.96,0,0,6,0.994906,-58.271377,115,26,1.1,0.9,140.1,16.62,0,0
6129,1,9.86,2.79,0,0,6,1.0032534,-57.183234,115,26,1.1,0.9,729.94,86.56,0,0
6130,1,13.4,3.8,0,0,6,0.9957144,-56.636013,115,23,1.1,0.9,268.25,54.9,0,0
6131,1,43.85,12.43,0,0,6,0.9938605,-57.224799,115,22,1.1,0.9,1612.61,622.33,0,0
6132,1,64.74,18.34,0,0,6,0.9833626,-58.478369,115,23,1.1,0.9,1468.79,154.07,0,0
6133,1,10.44,2.96,0,0,6,1.0173988,-49.727871,115,25,1.1,0.9,772.43,-6.37,0,0
6134,1,7.62,2.16,0,0,6,1.0195404,-57.23997,115,23,1.1,0.9,562.11,24.23,0,0
6135,1,21.71,6.15,0,0,6,1.0075467,-37.706132,115,25,1.1,0.9,1308.41,-1.2,0,0
6136,1,71.18,20.17,0,0,6,1.0108688,-57.357693,115,23,1.1,0.9,463.48,29.64,0,0
6137,1,42.18,11.95,0,0,6,0.984582,-59.478922,115,23,1.1,0.9,1344.99,99.78,0,0
6138,1,27.68,7.84,0,0,6,1.0118154,-59.036871,115,26,1.1,0.9,345.31,45.42,0,0
6139,1,9.61,2.72,0,0,6,1.0122037,-52.58389,115,25,1.1,0.9,716.4,22.67,0,0
6140,1,11.69,3.31,0,0,6,1.0137125,-56.23386,115,23,1.1,0.9,416.68,35.4,0,0
6141,1,0,0,0,0,6,1.0261424,-46.137656,500,22,1.1,0.9,18.34,2.87,0,0
6142,1,0,0,0,0,6,1.0192444,-49.676188,230,22,1.1,0.9,-29.3,10.34,0,0
6143,1,0,0,0,0,6,1.0171234,-53.174288,115,22,1.1,0.9,-198.82,29.08,0,0
6144,2,0,0,0,0,6,1.0261424,-46.137656,13.8,22,1.1,0.9,18.34,2.87,0,0
6145,2,0,0,0,0,6,1.030003,-43.010431,13.8,22,1.1,0.9,18.25,0,0,0
6146,2,0,0,0,0,6,1.030003,-43.125807,13.8,22,1.1,0.9,18.25,0,0,0
6147,2,0,0,0,0,6,1.030003,-43.847572,13.8,22,1.1,0.9,18.17,0,0,0
6148,2,0,0,0,0,6,1.0261424,-46.137656,13.8,22,1.1,0.9,18.34,2.87,0,0
6149,2,0,0,0,0,6,1.030003,-45.575601,13.8,22,1.1,0.9,18.28,0,0,0
6150,1,117.27,33.23,0,0,6,1.0185698,-57.565766,115,26,1.1,0.9,259.71,25.52,0,0
6151,1,16.14,4.57,0,55.01,6,1.0300029,-43.056652,115,25,1.1,0.9,912.13,0,0,0
6152,1,0,0,0,0,6,1.0182455,-52.786732,230,26,1.1,0.9,94.56,2.39,0,0
6153,1,107.97,30.59,0,0,6,0.9965087,-54.909299,115,26,1.1,0.9,390.52,-34.67,0,0
6154,1,43.1,12.21,0,0,6,0.9974214,-56.013124,115,23,1.1,0.9,131.04,26.7,0,0
6155,1,37.02,10.49,0,0,6,0.9934379,-55.854394,115,26,1.1,0.9,45.7,18.62,0,0
6156,1,52.66,14.92,0,0,6,1.0162741,-51.472445,115,23,1.1,0.9,870.19,31.78,0,0
6157,1,28.81,8.16,0,0,6,1.0056316,-58.780755,115,26,1.1,0.9,359.23,48.63,0,0
6158,1,5.64,1.6,0,66.9,6,1.0296053,-43.109524,115,25,1.1,0.9,583.81,0,0,0
6159,1,91.04,25.79,0,0,6,1.0066373,-56.025468,115,22,1.1,0.9,194.19,-10.39,0,0
6160,1,98.28,27.85,0,0,6,0.9898856,-57.253665,115,23,1.1,0.9,718.19,148.78,0,0
6161,1,0,0,0,0,6,1.0255902,-45.256391,500,22,1.1,0.9,16.08,-2.09,0,0
6162,1,0,0,0,0,6,1.0216693,-48.821253,230,22,1.1,0.9,-0.74,-10.16,0,0
6163,1,0,0,0,0,6,1.0154167,-51.3408,115,22,1.1,0.9,523.25,61.09,0,0
6164,2,0,0,0,0,6,1.030003,-44.619446,13.8,22,1.1,0.9,16.13,0,0,0
6165,2,0,0,0,0,6,1.030003,-44.547378,13.8,22,1.1,0.9,16.14,0,0,0
6166,2,0,0,0,0,6,1.030003,-44.959527,13.8,22,1.1,0.9,16.12,0,0,0
6167,2,0,0,0,0,6,1.030003,-44.699009,13.8,22,1.1,0.9,16.13,0,0,0
6168,1,138.23,39.17,0,0,6,0.9984947,-57.829652,115,26,1.1,0.9,239.98,32.01,0,0
6169,1,0,0,0,0,6,1.0286209,-45.784469,500,26,1.1,0.9,31.21,0.89,0,0
6170,1,0,0,0,0,6,1.0229032,-49.983069,230,26,1.1,0.9,18.67,-0.28,0,0
6171,1,113.76,32.23,0,0,6,1.0095233,-53.162529,115,26,1.1,0.9,38.61,8.35,0,0
6172,1,0,0,0,0,6,1.0146463,-36.638151,230,24,1.1,0.9,102.54,12.15,0,0
6173,1,35.48,10.05,0,0,6,1.0152227,-38.823805,115,24,1.1,0.9,144.87,20.06,0,0
6174,1,95.75,27.13,0,0,6,1.0052281,-56.8548,115,22,1.1,0.9,659.57,-163.33,0,0
6175,1,96.6,27.37,0,0,6,0.9884029,-57.675849,115,23,1.1,0.9,796.42,133.35,0,0
6176,1,45.32,12.84,0,0,6,1.0021531,-56.409849,115,23,1.1,0.9,163.28,27.31,0,0
6177,1,0,0,0,409.4,6,1.030003,-51.894768,230,26,1.1,0.9,-23.2,0,0,0
6178,1,134.45,38.09,0,0,6,1.0155585,-55.001773,115,26,1.1,0.9,1123.12,198.56,0,0
6179,1,11.85,3.36,0,0,6,1.0104727,-56.749683,115,26,1.1,0.9,337.92,38.13,0,0
6180,1,34.14,9.67,0,0,6,0.9973509,-55.388246,115,22,1.1,0.9,56.68,2.57,0,0
6181,1,49.13,13.92,0,0,6,1.0102369,-56.710505,115,23,1.1,0.9,851.9,67.01,0,0
6182,1,95.83,27.15,0,0,6,0.9988885,-58.181536,115,26,1.1,0.9,211.42,8.72,0,0
6183,1,26.97,7.64,0,0,6,1.0163648,-43.348566,115,25,1.1,0.9,93.92,3.33,0,0
6184,1,48.39,13.71,0,0,6,0.9873133,-58.501773,115,23,1.1,0.9,419.96,86.38,0,0
6185,1,20.84,5.9,0,0,6,0.989699,-58.295692,115,23,1.1,0.9,556.7,80.88,0,0
6186,1,39.37,11.15,0,0,6,0.9953878,-56.715288,115,23,1.1,0.9,998.59,140.02,0,0
6187,1,80.44,22.79,0,0,6,0.9927893,-57.283893,115,23,1.1,0.9,948.84,130.32,0,0
6188,1,0,0,0,0,6,1.018473,-33.593582,230,25,1.1,0.9,39.23,4.6,0,0
6189,1,27.37,7.75,0,0,6,1.0163245,-36.304637,115,25,1.1,0.9,481.09,59.82,0,0
6190,1,18.47,5.23,0,0,6,1.0195159,-46.822077,115,24,1.1,0.9,841.64,-8.56,0,0
6191,1,16.77,4.75,0,0,6,1.00069,-55.936835,115,22,1.1,0.9,377.83,9.74,0,0
6192,1,0,0,0,0,6,1.0090611,-43.072088,230,25,1.1,0.9,57.04,11.55,0,0
6193,1,35.69,10.11,0,0,6,1.0044604,-44.860111,115,25,1.1,0.9,72.31,12.08,0,0
6194,1,44.42,12.59,0,0,6,0.993237,-56.350042,115,23,1.1,0.9,628.99,89.29,0,0
6195,1,2.66,0.75,0,0,6,0.9951812,-39.220054,115,25,1.1,0.9,1206.12,32.18,0,0
6196,1,21.28,6.03,0,0,6,1.0063642,-55.324926,115,23,1.1,0.9,642.68,46.18,0,0
6197,1,0,0,0,0,6,1.023295,-48.40975,500,26,1.1,0.9,33.9,5.75,0,0
6198,1,0,0,0,0,6,1.0150387,-52.962708,230,26,1.1,0.9,110.01,15.47,0,0
6199,1,239.74,67.93,0,0,6,1.013068,-55.72182,115,26,1.1,0.9,161.79,19.8,0,0
6200,1,46.28,13.11,0,0,6,0.9926281,-57.011147,115,26,1.1,0.9,255.53,-25.03,0,0
6201,1,39.07,11.07,0,0,6,1.0067347,-58.266373,115,26,1.1,0.9,260.69,-2.47,0,0
6202,1,16.63,4.71,0,0,6,1.0167792,-52.332174,115,22,1.1,0.9,629.64,36.19,0,0
6203,1,117.59,33.32,0,0,6,0.9963022,-57.638171,115,26,1.1,0.9,413.13,-58.27,0,0
6204,1,7.81,2.21,0,0,6,0.9997981,-56.880824,115,26,1.1,0.9,141.22,11.4,0,0
6205,1,121.95,34.55,0,0,6,0.9896711,-57.01324,115,23,1.1,0.9,19.62,6.24,0,0
6206,1,18.83,5.34,0,0,6,1.0078807,-44.435266,115,25,1.1,0.9,84.43,7.47,0,0
6207,1,29.32,8.31,0,155.15,6,1.0300032,-58.145835,115,23,1.1,0.9,920.86,0,0,0
6208,1,140.96,39.94,0,0,6,0.9889471,-58.415843,115,23,1.1,0.9,731.26,101.44,0,0
6209,1,7.52,2.13,0,0,6,1.0100542,-55.776182,115,26,1.1,0.9,826.81,135.59,0,0
6210,1,0,0,0,0,6,1.0348101,-46.19123,500,23,1.1,0.9,21.17,-2.34,0,0
6211,1,0,0,0,0,6,1.0290615,-48.169626,230,23,1.1,0.9,18.54,-4.56,0,0
6212,1,0,0,0,0,6,1.0236419,-50.837125,115,23,1.1,0.9,27.83,9.11,0,0
6213,2,0,0,0,0,6,1.0400033,-41.951777,13.8,23,1.1,0.9,21.35,0,0,0
6214,2,0,0,0,0,6,1.0400033,-38.069094,13.8,23,1.1,0.9,21.48,0,0,0
6215,2,0,0,0,0,6,1.0400033,-44.107263,13.8,23,1.1,0.9,21.27,0,0,0
6216,2,0,0,0,0,6,1.0400033,-41.49862,13.8,23,1.1,0.9,21.36,0,0,0
6217,1,52.96,15.01,0,0,6,0.9881199,-59.84522,115,23,1.1,0.9,1249.92,92.92,0,0
6218,1,51.24,14.52,0,0,6,0.9921182,-56.374047,115,23,1.1,0.9,735.01,237.68,0,0
6219,1,63.93,18.11,0,0,6,0.995836,-58.320577,115,23,1.1,0.9,905.77,99.55,0,0
6220,1,96.5,27.34,0,0,6,1.0056706,-55.620011,115,22,1.1,0.9,190.23,7.35,0,0
6221,1,9.16,2.6,0,62.01,6,1.030003,-49.653699,115,22,1.1,0.9,58.75,0,0,0
6222,1,0,0,0,0,6,1.0028922,-53.683174,230,23,1.1,0.9,-31.48,-19.92,0,0
6223,1,166.84,47.27,0,0,6,0.9939468,-56.229863,115,23,1.1,0.9,-51.64,-16.1,0,0
6224,1,116.67,33.06,0,0,6,0.9868659,-58.331715,115,23,1.1,0.9,748.94,123.9,0,0
6225,1,85.25,24.15,0,0,6,0.9937059,-57.165421,115,26,1.1,0.9,183.73,-3.15,0,0
6226,1,18.02,5.11,0,0,6,1.0183211,-60.213441,115,26,1.1,0.9,312.77,31.72,0,0
6227,1,126.35,35.8,0,0,6,0.9874013,-57.587112,115,23,1.1,0.9,1374.31,200.79,0,0
6228,1,0,0,0,0,6,1.0234798,-47.196884,500,22,1.1,0.9,23.09,-2.86,0,0
6229,1,0,0,0,323.03,6,1.0300031,-51.32337,230,22,1.1,0.9,46.43,0,0,0
6230,1,191.51,54.26,0,0,6,1.0076853,-55.216819,115,22,1.1,0.9,107.04,10.1,0,0
6231,1,70.51,19.98,0,0,6,0.9900394,-56.974753,115,23,1.1,0.9,454.66,94.54,0,0
6232,1,66.63,18.88,0,0,6,1.0005415,-54.140983,115,23,1.1,0.9,693.36,81.35,0,0
6233,1,65.09,18.44,0,0,6,0.9846305,-57.791406,115,23,1.1,0.9,739.67,142.18,0,0
6234,1,0,0,0,0,6,1.0234382,-49.126653,500,26,1.1,0.9,36.95,5.68,0,0
6235,1,0,0,0,0,6,1.0214838,-50.609239,230,26,1.1,0.9,29.29,4.25,0,0
6236,1,169.53,48.03,0,0,6,1.0060055,-54.679523,115,26,1.1,0.9,69.79,14.89,0,0
6237,1,1.88,0.53,0,0,6,1.0074305,-52.97529,115,25,1.1,0.9,163.51,28.4,0,0
6238,1,134.8,38.19,0,0,6,0.9843392,-58.138903,115,23,1.1,0.9,1273.7,184.76,0,0
6239,1,0,0,0,0,6,1.0330154,-43.960776,500,22,1.1,0.9,36.54,1.52,0,0
6240,1,0,0,0,0,6,1.0164739,-48.325164,230,22,1.1,0.9,100.61,6.52,0,0
